service_id,date,exception_type
49,20220830,1
49,20220831,1
49,20220901,1
49,20220902,1
49,20220905,1
49,20220906,1
49,20220907,1
49,20220908,1
49,20220909,1
49,20220912,1
49,20220913,1
49,20220914,1
49,20220915,1
49,20220916,1
49,20220919,1
49,20220920,1
49,20220921,1
49,20220922,1
49,20220923,1
49,20220926,1
49,20220927,1
49,20220928,1
49,20220929,1
49,20220930,1
49,20221003,1
49,20221004,1
49,20221005,1
49,20221006,1
49,20221007,1
49,20221010,1
49,20221011,1
49,20221012,1
49,20221013,1
49,20221014,1
49,20221017,1
49,20221018,1
49,20221019,1
49,20221020,1
49,20221021,1
49,20221024,1
49,20221025,1
49,20221026,1
49,20221027,1
49,20221028,1
49,20221031,1
49,20221101,1
49,20221102,1
49,20221103,1
49,20221104,1
49,20221107,1
49,20221108,1
49,20221109,1
49,20221110,1
49,20221111,1
49,20221114,1
49,20221115,1
49,20221116,1
49,20221117,1
49,20221118,1
49,20221121,1
49,20221122,1
49,20221123,1
49,20221124,1
49,20221125,1
49,20221128,1
49,20221129,1
49,20221130,1
49,20221201,1
49,20221202,1
49,20221205,1
49,20221206,1
49,20221207,1
49,20221208,1
49,20221209,1
50,20220624,1
50,20220705,1
50,20220706,1
50,20220707,1
50,20220708,1
50,20220711,1
50,20220712,1
50,20220815,1
50,20220816,1
50,20220817,1
50,20220818,1
50,20220819,1
50,20220822,1
50,20220823,1
50,20220824,1
50,20220825,1
50,20220826,1
50,20220829,1
50,20220830,1
50,20220831,1
50,20220901,1
50,20220902,1
50,20220905,1
50,20220906,1
50,20220907,1
50,20220908,1
50,20220909,1
50,20220912,1
50,20220913,1
50,20220914,1
50,20220915,1
50,20220916,1
50,20220919,1
50,20220920,1
50,20220921,1
50,20220922,1
50,20220923,1
50,20220926,1
50,20220927,1
50,20220928,1
50,20220929,1
50,20220930,1
50,20221003,1
50,20221004,1
50,20221005,1
50,20221006,1
50,20221007,1
50,20221010,1
50,20221011,1
50,20221012,1
50,20221013,1
50,20221014,1
50,20221017,1
50,20221018,1
50,20221019,1
50,20221020,1
50,20221021,1
50,20221024,1
50,20221025,1
50,20221026,1
50,20221027,1
50,20221028,1
50,20221031,1
50,20221101,1
50,20221102,1
50,20221103,1
50,20221104,1
50,20221107,1
50,20221108,1
50,20221109,1
50,20221110,1
50,20221111,1
50,20221114,1
50,20221115,1
50,20221116,1
50,20221117,1
50,20221118,1
50,20221121,1
50,20221122,1
50,20221123,1
50,20221124,1
50,20221125,1
50,20221128,1
50,20221129,1
50,20221130,1
50,20221201,1
50,20221202,1
50,20221205,1
50,20221206,1
50,20221207,1
50,20221208,1
50,20221209,1
51,20220620,1
51,20220624,1
51,20220627,1
51,20220701,1
51,20220704,1
51,20220708,1
51,20220711,1
51,20220715,1
51,20220718,1
51,20220722,1
51,20220725,1
51,20220729,1
51,20220801,1
51,20220805,1
51,20220808,1
51,20220812,1
51,20220815,1
51,20220819,1
51,20220822,1
51,20220826,1
51,20220829,1
51,20220902,1
51,20220905,1
51,20220909,1
51,20220912,1
51,20220916,1
51,20220919,1
51,20220923,1
51,20220926,1
51,20220930,1
51,20221003,1
51,20221007,1
51,20221010,1
51,20221014,1
51,20221017,1
51,20221021,1
51,20221024,1
51,20221028,1
51,20221031,1
51,20221104,1
51,20221107,1
51,20221111,1
51,20221114,1
51,20221118,1
51,20221121,1
51,20221125,1
51,20221128,1
51,20221202,1
51,20221205,1
51,20221209,1
52,20220621,1
52,20220628,1
52,20220705,1
52,20220712,1
52,20220719,1
52,20220726,1
52,20220802,1
52,20220809,1
52,20220816,1
52,20220823,1
52,20220830,1
52,20220906,1
52,20220913,1
52,20220920,1
52,20220927,1
52,20221004,1
52,20221011,1
52,20221018,1
52,20221025,1
52,20221101,1
52,20221108,1
52,20221115,1
52,20221122,1
52,20221129,1
52,20221206,1
53,20220620,1
53,20220627,1
53,20220704,1
53,20220711,1
53,20220718,1
53,20220725,1
53,20220801,1
53,20220808,1
53,20220815,1
53,20220822,1
53,20220829,1
53,20220905,1
53,20220912,1
53,20220919,1
53,20220926,1
53,20221003,1
53,20221010,1
53,20221017,1
53,20221024,1
53,20221031,1
53,20221107,1
53,20221114,1
53,20221121,1
53,20221128,1
53,20221205,1
54,20220622,1
54,20220629,1
54,20220706,1
54,20220713,1
54,20220720,1
54,20220727,1
54,20220803,1
54,20220810,1
54,20220817,1
54,20220824,1
54,20220831,1
54,20220907,1
54,20220914,1
54,20220921,1
54,20220928,1
54,20221005,1
54,20221012,1
54,20221019,1
54,20221026,1
54,20221102,1
54,20221109,1
54,20221116,1
54,20221123,1
54,20221130,1
54,20221207,1
55,20220623,1
55,20220630,1
55,20220707,1
55,20220714,1
55,20220721,1
55,20220728,1
55,20220804,1
55,20220811,1
55,20220818,1
55,20220825,1
55,20220901,1
55,20220908,1
55,20220915,1
55,20220922,1
55,20220929,1
55,20221006,1
55,20221013,1
55,20221020,1
55,20221027,1
55,20221103,1
55,20221110,1
55,20221117,1
55,20221124,1
55,20221201,1
55,20221208,1
56,20220620,1
56,20220622,1
56,20220624,1
56,20220627,1
56,20220629,1
56,20220701,1
56,20220704,1
56,20220706,1
56,20220708,1
56,20220711,1
56,20220713,1
56,20220715,1
56,20220718,1
56,20220720,1
56,20220722,1
56,20220725,1
56,20220727,1
56,20220729,1
56,20220801,1
56,20220803,1
56,20220805,1
56,20220808,1
56,20220810,1
56,20220812,1
56,20220815,1
56,20220817,1
56,20220819,1
56,20220822,1
56,20220824,1
56,20220826,1
56,20220829,1
56,20220831,1
56,20220902,1
56,20220905,1
56,20220907,1
56,20220909,1
56,20220912,1
56,20220914,1
56,20220916,1
56,20220919,1
56,20220921,1
56,20220923,1
56,20220926,1
56,20220928,1
56,20220930,1
56,20221003,1
56,20221005,1
56,20221007,1
56,20221010,1
56,20221012,1
56,20221014,1
56,20221017,1
56,20221019,1
56,20221021,1
56,20221024,1
56,20221026,1
56,20221028,1
56,20221031,1
56,20221102,1
56,20221104,1
56,20221107,1
56,20221109,1
56,20221111,1
56,20221114,1
56,20221116,1
56,20221118,1
56,20221121,1
56,20221123,1
56,20221125,1
56,20221128,1
56,20221130,1
56,20221202,1
56,20221205,1
56,20221207,1
56,20221209,1
57,20220622,1
57,20220624,1
57,20220629,1
57,20220701,1
57,20220706,1
57,20220708,1
57,20220713,1
57,20220715,1
57,20220720,1
57,20220722,1
57,20220727,1
57,20220729,1
57,20220803,1
57,20220805,1
57,20220810,1
57,20220812,1
57,20220817,1
57,20220819,1
57,20220824,1
57,20220826,1
57,20220831,1
57,20220902,1
57,20220907,1
57,20220909,1
57,20220914,1
57,20220916,1
57,20220921,1
57,20220923,1
57,20220928,1
57,20220930,1
57,20221005,1
57,20221007,1
57,20221012,1
57,20221014,1
57,20221019,1
57,20221021,1
57,20221026,1
57,20221028,1
57,20221102,1
57,20221104,1
57,20221109,1
57,20221111,1
57,20221116,1
57,20221118,1
57,20221123,1
57,20221125,1
57,20221130,1
57,20221202,1
57,20221207,1
57,20221209,1
58,20220622,1
58,20220623,1
58,20220624,1
58,20220625,1
58,20220629,1
58,20220630,1
58,20220701,1
58,20220702,1
58,20220706,1
58,20220707,1
58,20220708,1
58,20220709,1
58,20220713,1
58,20220714,1
58,20220715,1
58,20220716,1
58,20220720,1
58,20220721,1
58,20220722,1
58,20220723,1
58,20220727,1
58,20220728,1
58,20220729,1
58,20220730,1
58,20220803,1
58,20220804,1
58,20220805,1
58,20220806,1
58,20220810,1
58,20220811,1
58,20220812,1
58,20220813,1
58,20220817,1
58,20220818,1
58,20220819,1
58,20220820,1
58,20220824,1
58,20220825,1
58,20220826,1
58,20220827,1
58,20220831,1
58,20220901,1
58,20220902,1
58,20220903,1
58,20220907,1
58,20220908,1
58,20220909,1
58,20220910,1
58,20220914,1
58,20220915,1
58,20220916,1
58,20220917,1
58,20220921,1
58,20220922,1
58,20220923,1
58,20220924,1
58,20220928,1
58,20220929,1
58,20220930,1
58,20221001,1
58,20221005,1
58,20221006,1
58,20221007,1
58,20221008,1
58,20221012,1
58,20221013,1
58,20221014,1
58,20221015,1
58,20221019,1
58,20221020,1
58,20221021,1
58,20221022,1
58,20221026,1
58,20221027,1
58,20221028,1
58,20221029,1
58,20221102,1
58,20221103,1
58,20221104,1
58,20221105,1
58,20221109,1
58,20221110,1
58,20221111,1
58,20221112,1
58,20221116,1
58,20221117,1
58,20221118,1
58,20221119,1
58,20221123,1
58,20221124,1
58,20221125,1
58,20221126,1
58,20221130,1
58,20221201,1
58,20221202,1
58,20221203,1
58,20221207,1
58,20221208,1
58,20221209,1
58,20221210,1
59,20220621,1
59,20220623,1
59,20220628,1
59,20220630,1
59,20220705,1
59,20220707,1
59,20220712,1
59,20220714,1
59,20220719,1
59,20220721,1
59,20220726,1
59,20220728,1
59,20220802,1
59,20220804,1
59,20220809,1
59,20220811,1
59,20220816,1
59,20220818,1
59,20220823,1
59,20220825,1
59,20220830,1
59,20220901,1
59,20220906,1
59,20220908,1
59,20220913,1
59,20220915,1
59,20220920,1
59,20220922,1
59,20220927,1
59,20220929,1
59,20221004,1
59,20221006,1
59,20221011,1
59,20221013,1
59,20221018,1
59,20221020,1
59,20221025,1
59,20221027,1
59,20221101,1
59,20221103,1
59,20221108,1
59,20221110,1
59,20221115,1
59,20221117,1
59,20221122,1
59,20221124,1
59,20221129,1
59,20221201,1
59,20221206,1
59,20221208,1
60,20220620,1
60,20220623,1
60,20220627,1
60,20220630,1
60,20220704,1
60,20220707,1
60,20220711,1
60,20220714,1
60,20220718,1
60,20220721,1
60,20220725,1
60,20220728,1
60,20220801,1
60,20220804,1
60,20220808,1
60,20220811,1
60,20220815,1
60,20220818,1
60,20220822,1
60,20220825,1
60,20220829,1
60,20220901,1
60,20220905,1
60,20220908,1
60,20220912,1
60,20220915,1
60,20220919,1
60,20220922,1
60,20220926,1
60,20220929,1
60,20221003,1
60,20221006,1
60,20221010,1
60,20221013,1
60,20221017,1
60,20221020,1
60,20221024,1
60,20221027,1
60,20221031,1
60,20221103,1
60,20221107,1
60,20221110,1
60,20221114,1
60,20221117,1
60,20221121,1
60,20221124,1
60,20221128,1
60,20221201,1
60,20221205,1
60,20221208,1
61,20220620,1
61,20220622,1
61,20220624,1
61,20220627,1
61,20220629,1
61,20220701,1
61,20220704,1
61,20220706,1
61,20220708,1
61,20220711,1
61,20220713,1
61,20220715,1
61,20220718,1
61,20220720,1
61,20220722,1
61,20220725,1
61,20220727,1
61,20220729,1
61,20220801,1
61,20220803,1
61,20220805,1
61,20220808,1
61,20220810,1
61,20220812,1
61,20220815,1
61,20221031,1
61,20221102,1
61,20221104,1
62,20220623,1
62,20220624,1
62,20220630,1
62,20220701,1
62,20220707,1
62,20220708,1
62,20220714,1
62,20220715,1
62,20220721,1
62,20220722,1
62,20220728,1
62,20220729,1
62,20220804,1
62,20220805,1
62,20220811,1
62,20220812,1
62,20220818,1
62,20220819,1
62,20220825,1
62,20220826,1
62,20220901,1
62,20220902,1
62,20220908,1
62,20220909,1
62,20220915,1
62,20220916,1
62,20220922,1
62,20220923,1
62,20220929,1
62,20220930,1
62,20221006,1
62,20221007,1
62,20221013,1
62,20221014,1
62,20221020,1
62,20221021,1
62,20221027,1
62,20221028,1
62,20221103,1
62,20221104,1
62,20221110,1
62,20221111,1
62,20221117,1
62,20221118,1
62,20221124,1
62,20221125,1
62,20221201,1
62,20221202,1
62,20221208,1
62,20221209,1
