from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022025081714001,9022025081714001,1,,252500000000001563,252500000000001563
9022025081714002,9022025081714002,1,,252500000000001564,252500000000001564
9022025081714001,9022025081714001,1,,252500000000001564,252500000000001564
9022025081714002,9022025081714009,1,,252500000000001565,252500000000001504
9022025081714002,9022025081714002,1,,252500000000001565,252500000000001565
9022025081714001,9022025081714001,1,,252500000000001565,252500000000001565
9022025081714001,9022025081714007,1,,252500000000001566,252500000000001501
9022025081714002,9022025081714002,1,,252500000000001566,252500000000001566
9022025081714001,9022025081714001,1,,252500000000001566,252500000000001566
9022025081714001,9022025081714007,1,,252500000000001567,252500000000001502
9022025081714002,9022025081714002,1,,252500000000001567,252500000000001567
9022025081714001,9022025081714001,1,,252500000000001567,252500000000001567
9022025081714002,9022025081714009,1,,252500000000001568,252500000000001506
9022025081714002,9022025081714002,1,,252500000000001568,252500000000001568
9022025081714001,9022025081714001,1,,252500000000001568,252500000000001568
9022025081714002,9022025081714002,1,,252500000000001569,252500000000001569
9022025081714001,9022025081714001,1,,252500000000001569,252500000000001569
9022025081714002,9022025081714002,1,,252500000000001570,252500000000001570
9022025081714001,9022025081714001,1,,252500000000001570,252500000000001570
9022025081714002,9022025081714002,1,,252500000000001571,252500000000001571
9022025081714001,9022025081714001,1,,252500000000001571,252500000000001571
9022025081714002,9022025081714002,1,,252500000000001577,252500000000001577
9022025081714002,9022025081714002,1,,252500000000001578,252500000000001578
9022025081714001,9022025081714001,1,,252500000000001579,252500000000001579
9022025081714001,9022025081714001,1,,252500000000001580,252500000000001580
9022025081714001,9022025081714001,1,,252500000000001581,252500000000001581
9022025081714001,9022025081714001,1,,252500000000001582,252500000000001582
9022025081714001,9022025081714001,1,,252500000000001583,252500000000001583
9022025081714001,9022025081714001,1,,252500000000001584,252500000000001584
9021025000417000,9021025000417000,2,300,,
9021025000447000,9021025000447000,2,300,,
9021025000451000,9021025000451000,2,300,,
9021025000971000,9021025000971000,2,300,,
9021025005001000,9021025005001000,2,300,,
9021025005002000,9021025005002000,2,300,,
9021025005003000,9021025005003000,2,300,,
9021025005004000,9021025005004000,2,300,,
9021025005005000,9021025005005000,2,300,,
9021025005006000,9021025005006000,2,300,,
9021025005007000,9021025005007000,2,300,,
9021025005008000,9021025005008000,2,300,,
9021025005023000,9021025005023000,2,300,,
9021025005025000,9021025005025000,2,300,,
9021025005027000,9021025005027000,2,300,,
9021025005028000,9021025005028000,2,300,,
9021025005029000,9021025005029000,2,300,,
9021025005030000,9021025005030000,2,300,,
9021025005032000,9021025005032000,2,300,,
9021025005033000,9021025005033000,2,300,,
9021025005041000,9021025005041000,2,300,,
9021025005042000,9021025005042000,2,300,,
9021025005043000,9021025005043000,2,300,,
9021025005044000,9021025005044000,2,300,,
9021025005046000,9021025005046000,2,300,,
9021025005047000,9021025005047000,2,300,,
9021025005048000,9021025005048000,2,300,,
9021025005049000,9021025005049000,2,300,,
9021025005056000,9021025005056000,2,300,,
9021025005057000,9021025005057000,2,300,,
9021025005064000,9021025005064000,2,300,,
9021025005065000,9021025005065000,2,300,,
9021025005066000,9021025005066000,2,300,,
9021025005069000,9021025005069000,2,300,,
9021025005070000,9021025005070000,2,300,,
9021025005071000,9021025005071000,2,300,,
9021025005072000,9021025005072000,2,300,,
9021025005073000,9021025005073000,2,300,,
9021025005085000,9021025005085000,2,300,,
9021025005086000,9021025005086000,2,300,,
9021025005087000,9021025005087000,2,180,,
9021025005089000,9021025005089000,2,300,,
9021025005099000,9021025005099000,2,180,,
9021025005100000,9021025005100000,2,180,,
9021025005399000,9021025005399000,2,300,,
9021025006001000,9021025006001000,2,300,,
9021025006004000,9021025006004000,2,300,,
9021025006005000,9021025006005000,2,300,,
9021025006006000,9021025006006000,2,300,,
9021025006007000,9021025006007000,2,300,,
9021025006008000,9021025006008000,2,300,,
9021025006009000,9021025006009000,2,300,,
9021025006015000,9021025006015000,2,300,,
9021025006016000,9021025006016000,2,300,,
9021025006018000,9021025006018000,2,300,,
9021025006019000,9021025006019000,2,300,,
9021025006020000,9021025006020000,2,300,,
9021025006021000,9021025006021000,2,300,,
9021025006022000,9021025006022000,2,300,,
9021025006023000,9021025006023000,2,300,,
9021025006024000,9021025006024000,2,300,,
9021025006025000,9021025006025000,2,300,,
9021025006027000,9021025006027000,2,300,,
9021025006032000,9021025006032000,2,300,,
9021025006033000,9021025006033000,2,300,,
9021025006038000,9021025006038000,2,300,,
9021025006045000,9021025006045000,2,300,,
9021025006050000,9021025006050000,2,300,,
9021025006056000,9021025006056000,2,300,,
9021025006061000,9021025006061000,2,300,,
9021025006068000,9021025006068000,2,300,,
9021025006070000,9021025006070000,2,300,,
9021025006071000,9021025006071000,2,300,,
9021025006072000,9021025006072000,2,300,,
9021025006075000,9021025006075000,2,300,,
9021025006076000,9021025006076000,2,300,,
9021025006079000,9021025006079000,2,300,,
9021025006083000,9021025006083000,2,300,,
9021025006096000,9021025006096000,2,300,,
9021025006097000,9021025006097000,2,300,,
9021025006104000,9021025006104000,2,300,,
9021025006105000,9021025006105000,2,300,,
9021025006106000,9021025006106000,2,300,,
9021025006109000,9021025006109000,2,300,,
9021025006110000,9021025006110000,2,300,,
9021025006111000,9021025006111000,2,300,,
9021025006113000,9021025006113000,2,300,,
9021025006117000,9021025006117000,2,300,,
9021025006118000,9021025006118000,2,300,,
9021025006119000,9021025006119000,2,300,,
9021025006120000,9021025006120000,2,180,,
9021025006121000,9021025006121000,2,180,,
9021025006127000,9021025006127000,2,180,,
9021025006129000,9021025006129000,2,180,,
9021025006130000,9021025006130000,2,60,,
9021025006133000,9021025006133000,2,180,,
9021025010001000,9021025010001000,2,300,,
9021025010002000,9021025010002000,2,300,,
9021025010004000,9021025010004000,2,300,,
9021025010005000,9021025010005000,2,300,,
9021025010006000,9021025010006000,2,300,,
9021025010007000,9021025010007000,2,300,,
9021025010011000,9021025010011000,2,300,,
9021025010019000,9021025010019000,2,180,,
9021025010026000,9021025010026000,2,300,,
9021025010028000,9021025010028000,2,300,,
9021025010029000,9021025010029000,2,300,,
9021025010031000,9021025010031000,2,300,,
9021025010033000,9021025010033000,2,300,,
9021025010040000,9021025010040000,2,300,,
9021025010041000,9021025010041000,2,300,,
9021025010042000,9021025010042000,2,300,,
9021025010043000,9021025010043000,2,300,,
9021025010056000,9021025010056000,2,300,,
9021025010061000,9021025010061000,2,300,,
9021025010062000,9021025010062000,2,300,,
9021025010063000,9021025010063000,2,300,,
9021025010064000,9021025010064000,2,300,,
9021025010066000,9021025010066000,2,300,,
9021025010068000,9021025010068000,2,300,,
9021025010069000,9021025010069000,2,300,,
9021025010071000,9021025010071000,2,300,,
9021025010074000,9021025010074000,2,300,,
9021025010075000,9021025010075000,2,300,,
9021025010076000,9021025010076000,2,300,,
9021025010078000,9021025010078000,2,300,,
9021025010080000,9021025010080000,2,300,,
9021025010083000,9021025010083000,2,300,,
9021025010084000,9021025010084000,2,300,,
9021025010087000,9021025010087000,2,300,,
9021025010095000,9021025010095000,2,300,,
9021025010388000,9021025010388000,2,300,,
9021025010411000,9021025010411000,2,300,,
9021025010447000,9021025010447000,2,300,,
9021025010720000,9021025010720000,2,300,,
9021025010743000,9021025010743000,2,300,,
9021025013000000,9021025013000000,2,300,,
9021025013001000,9021025013001000,2,300,,
9021025013002000,9021025013002000,2,300,,
9021025013003000,9021025013003000,2,300,,
9021025013004000,9021025013004000,2,300,,
9021025013005000,9021025013005000,2,300,,
9021025013006000,9021025013006000,2,300,,
9021025013008000,9021025013008000,2,300,,
9021025013009000,9021025013009000,2,300,,
9021025013011000,9021025013011000,2,300,,
9021025013012000,9021025013012000,2,300,,
9021025013013000,9021025013013000,2,300,,
9021025013016000,9021025013016000,2,300,,
9021025013019000,9021025013019000,2,300,,
9021025013022000,9021025013022000,2,300,,
9021025013023000,9021025013023000,2,300,,
9021025013024000,9021025013024000,2,300,,
9021025013025000,9021025013025000,2,300,,
9021025013026000,9021025013026000,2,300,,
9021025013027000,9021025013027000,2,300,,
9021025013028000,9021025013028000,2,300,,
9021025013029000,9021025013029000,2,300,,
9021025013030000,9021025013030000,2,300,,
9021025013031000,9021025013031000,2,300,,
9021025013032000,9021025013032000,2,300,,
9021025013033000,9021025013033000,2,300,,
9021025013034000,9021025013034000,2,300,,
9021025013035000,9021025013035000,2,300,,
9021025013037000,9021025013037000,2,300,,
9021025013038000,9021025013038000,2,300,,
9021025013039000,9021025013039000,2,300,,
9021025013040000,9021025013040000,2,300,,
9021025013041000,9021025013041000,2,300,,
9021025013042000,9021025013042000,2,300,,
9021025013043000,9021025013043000,2,300,,
9021025013044000,9021025013044000,2,300,,
9021025013045000,9021025013045000,2,300,,
9021025013046000,9021025013046000,2,300,,
9021025013047000,9021025013047000,2,300,,
9021025013049000,9021025013049000,2,300,,
9021025013050000,9021025013050000,2,300,,
9021025013051000,9021025013051000,2,300,,
9021025013052000,9021025013052000,2,300,,
9021025013053000,9021025013053000,2,300,,
9021025013054000,9021025013054000,2,300,,
9021025013055000,9021025013055000,2,300,,
9021025013056000,9021025013056000,2,300,,
9021025013057000,9021025013057000,2,300,,
9021025013058000,9021025013058000,2,300,,
9021025013059000,9021025013059000,2,300,,
9021025013060000,9021025013060000,2,300,,
9021025013061000,9021025013061000,2,300,,
9021025013065000,9021025013065000,2,300,,
9021025013068000,9021025013068000,2,300,,
9021025013070000,9021025013070000,2,300,,
9021025013072000,9021025013072000,2,300,,
9021025013073000,9021025013073000,2,300,,
9021025013074000,9021025013074000,2,300,,
9021025013075000,9021025013075000,2,300,,
9021025013076000,9021025013076000,2,300,,
9021025013077000,9021025013077000,2,300,,
9021025013079000,9021025013079000,2,300,,
9021025013080000,9021025013080000,2,180,,
9021025013081000,9021025013081000,2,180,,
9021025013083000,9021025013083000,2,300,,
9021025013084000,9021025013084000,2,180,,
9021025013085000,9021025013085000,2,180,,
9021025013086000,9021025013086000,2,300,,
9021025013087000,9021025013087000,2,300,,
9021025013088000,9021025013088000,2,180,,
9021025013089000,9021025013089000,2,300,,
9021025013090000,9021025013090000,2,300,,
9021025013092000,9021025013092000,2,300,,
9021025013102000,9021025013102000,2,180,,
9021025013814000,9021025013814000,2,300,,
9021025013818000,9021025013818000,2,300,,
9021025013826000,9021025013826000,2,300,,
9021025014001000,9021025014001000,2,300,,
9021025014002000,9021025014002000,2,300,,
9021025014003000,9021025014003000,2,300,,
9021025014004000,9021025014004000,2,300,,
9021025014006000,9021025014006000,2,300,,
9021025014007000,9021025014007000,2,300,,
9021025014009000,9021025014009000,2,300,,
9021025014010000,9021025014010000,2,300,,
9021025014011000,9021025014011000,2,300,,
9021025014012000,9021025014012000,2,300,,
9021025014013000,9021025014013000,2,300,,
9021025014014000,9021025014014000,2,300,,
9021025014015000,9021025014015000,2,300,,
9021025014016000,9021025014016000,2,300,,
9021025014017000,9021025014017000,2,300,,
9021025014019000,9021025014019000,2,300,,
9021025014020000,9021025014020000,2,300,,
9021025014021000,9021025014021000,2,300,,
9021025014022000,9021025014022000,2,300,,
9021025014023000,9021025014023000,2,300,,
9021025014024000,9021025014024000,2,300,,
9021025014026000,9021025014026000,2,300,,
9021025014027000,9021025014027000,2,300,,
9021025014028000,9021025014028000,2,300,,
9021025014029000,9021025014029000,2,300,,
9021025014031000,9021025014031000,2,300,,
9021025014032000,9021025014032000,2,300,,
9021025014034000,9021025014034000,2,300,,
9021025014035000,9021025014035000,2,300,,
9021025014037000,9021025014037000,2,300,,
9021025014038000,9021025014038000,2,300,,
9021025014041000,9021025014041000,2,300,,
9021025014042000,9021025014042000,2,300,,
9021025014043000,9021025014043000,2,300,,
9021025014044000,9021025014044000,2,300,,
9021025014045000,9021025014045000,2,300,,
9021025014046000,9021025014046000,2,300,,
9021025014048000,9021025014048000,2,300,,
9021025014049000,9021025014049000,2,300,,
9021025014050000,9021025014050000,2,300,,
9021025014052000,9021025014052000,2,300,,
9021025014053000,9021025014053000,2,300,,
9021025014055000,9021025014055000,2,300,,
9021025014056000,9021025014056000,2,300,,
9021025014057000,9021025014057000,2,300,,
9021025014058000,9021025014058000,2,300,,
9021025014060000,9021025014060000,2,300,,
9021025014061000,9021025014061000,2,300,,
9021025014063000,9021025014063000,2,300,,
9021025014064000,9021025014064000,2,180,,
9021025014066000,9021025014066000,2,300,,
9021025014067000,9021025014067000,2,300,,
9021025014068000,9021025014068000,2,300,,
9021025014070000,9021025014070000,2,300,,
9021025014071000,9021025014071000,2,300,,
9021025014072000,9021025014072000,2,300,,
9021025014073000,9021025014073000,2,300,,
9021025014075000,9021025014075000,2,300,,
9021025014076000,9021025014076000,2,300,,
9021025014077000,9021025014077000,2,300,,
9021025014078000,9021025014078000,2,300,,
9021025014079000,9021025014079000,2,300,,
9021025014080000,9021025014080000,2,300,,
9021025014081000,9021025014081000,2,300,,
9021025014082000,9021025014082000,2,300,,
9021025014083000,9021025014083000,2,300,,
9021025014084000,9021025014084000,2,300,,
9021025014085000,9021025014085000,2,300,,
9021025014086000,9021025014086000,2,300,,
9021025014087000,9021025014087000,2,300,,
9021025014088000,9021025014088000,2,300,,
9021025014089000,9021025014089000,2,300,,
9021025014090000,9021025014090000,2,300,,
9021025014092000,9021025014092000,2,300,,
9021025014093000,9021025014093000,2,300,,
9021025014100000,9021025014100000,2,180,,
9021025014101000,9021025014101000,2,180,,
9021025014102000,9021025014102000,2,300,,
9021025014103000,9021025014103000,2,180,,
9021025014104000,9021025014104000,2,180,,
9021025014105000,9021025014105000,2,180,,
9021025014106000,9021025014106000,2,180,,
9021025014107000,9021025014107000,2,180,,
9021025014109000,9021025014109000,2,180,,
9021025014110000,9021025014110000,2,180,,
9021025014111000,9021025014111000,2,180,,
9021025014112000,9021025014112000,2,180,,
9021025014113000,9021025014113000,2,180,,
9021025014114000,9021025014114000,2,180,,
9021025014115000,9021025014115000,2,180,,
9021025014116000,9021025014116000,2,180,,
9021025014117000,9021025014117000,2,180,,
9021025014118000,9021025014118000,2,180,,
9021025014119000,9021025014119000,2,180,,
9021025014121000,9021025014121000,2,180,,
9021025014125000,9021025014125000,2,180,,
9021025014126000,9021025014126000,2,180,,
9021025014127000,9021025014127000,2,180,,
9021025014128000,9021025014128000,2,180,,
9021025014129000,9021025014129000,2,180,,
9021025014130000,9021025014130000,2,180,,
9021025014131000,9021025014131000,2,180,,
9021025014132000,9021025014132000,2,180,,
9021025014133000,9021025014133000,2,180,,
9021025014134000,9021025014134000,2,180,,
9021025014135000,9021025014135000,2,180,,
9021025014136000,9021025014136000,2,180,,
9021025014137000,9021025014137000,2,180,,
9021025014138000,9021025014138000,2,180,,
9021025014139000,9021025014139000,2,180,,
9021025014140000,9021025014140000,2,180,,
9021025014141000,9021025014141000,2,180,,
9021025014142000,9021025014142000,2,180,,
9021025014143000,9021025014143000,2,180,,
9021025014144000,9021025014144000,2,180,,
9021025014145000,9021025014145000,2,180,,
9021025014146000,9021025014146000,2,180,,
9021025014147000,9021025014147000,2,180,,
9021025014148000,9021025014148000,2,300,,
9021025014149000,9021025014149000,2,180,,
9021025014150000,9021025014150000,2,180,,
9021025014176000,9021025014176000,2,180,,
9021025014177000,9021025014177000,2,180,,
9021025014178000,9021025014178000,2,180,,
9021025014803000,9021025014803000,2,300,,
9021025014804000,9021025014804000,2,300,,
9021025014808000,9021025014808000,2,300,,
9021025014809000,9021025014809000,2,300,,
9021025014810000,9021025014810000,2,300,,
9021025014811000,9021025014811000,2,300,,
9021025014812000,9021025014812000,2,300,,
9021025014813000,9021025014813000,2,300,,
9021025014814000,9021025014814000,2,300,,
9021025014816000,9021025014816000,2,300,,
9021025014817000,9021025014817000,2,300,,
9021025014819000,9021025014819000,2,300,,
9021025014820000,9021025014820000,2,300,,
9021025014821000,9021025014821000,2,300,,
9021025014822000,9021025014822000,2,300,,
9021025014830000,9021025014830000,2,300,,
9021025014831000,9021025014831000,2,300,,
9021025014832000,9021025014832000,2,300,,
9021025014833000,9021025014833000,2,300,,
9021025014834000,9021025014834000,2,300,,
9021025014835000,9021025014835000,2,300,,
9021025014836000,9021025014836000,2,300,,
9021025014837000,9021025014837000,2,300,,
9021025014838000,9021025014838000,2,300,,
9021025014840000,9021025014840000,2,300,,
9021025014842000,9021025014842000,2,300,,
9021025014843000,9021025014843000,2,300,,
9021025014845000,9021025014845000,2,300,,
9021025014846000,9021025014846000,2,300,,
9021025014847000,9021025014847000,2,300,,
9021025014848000,9021025014848000,2,300,,
9021025014850000,9021025014850000,2,300,,
9021025014851000,9021025014851000,2,300,,
9021025014853000,9021025014853000,2,300,,
9021025014854000,9021025014854000,2,300,,
9021025014855000,9021025014855000,2,300,,
9021025014856000,9021025014856000,2,300,,
9021025014857000,9021025014857000,2,300,,
9021025014859000,9021025014859000,2,300,,
9021025014860000,9021025014860000,2,300,,
9021025014861000,9021025014861000,2,300,,
9021025014862000,9021025014862000,2,300,,
9021025014863000,9021025014863000,2,300,,
9021025014864000,9021025014864000,2,300,,
9021025014867000,9021025014867000,2,300,,
9021025014868000,9021025014868000,2,300,,
9021025014869000,9021025014869000,2,300,,
9021025014870000,9021025014870000,2,300,,
9021025014872000,9021025014872000,2,300,,
9021025014873000,9021025014873000,2,300,,
9021025014880000,9021025014880000,2,300,,
9021025018002000,9021025018002000,2,300,,
9021025018003000,9021025018003000,2,300,,
9021025018005000,9021025018005000,2,300,,
9021025018006000,9021025018006000,2,300,,
9021025018007000,9021025018007000,2,300,,
9021025018008000,9021025018008000,2,300,,
9021025018009000,9021025018009000,2,300,,
9021025018010000,9021025018010000,2,300,,
9021025018011000,9021025018011000,2,300,,
9021025018012000,9021025018012000,2,300,,
9021025018013000,9021025018013000,2,300,,
9021025018014000,9021025018014000,2,300,,
9021025018015000,9021025018015000,2,300,,
9021025018016000,9021025018016000,2,300,,
9021025018017000,9021025018017000,2,300,,
9021025018018000,9021025018018000,2,300,,
9021025018019000,9021025018019000,2,300,,
9021025018021000,9021025018021000,2,300,,
9021025018023000,9021025018023000,2,300,,
9021025018024000,9021025018024000,2,300,,
9021025018030000,9021025018030000,2,300,,
9021025018031000,9021025018031000,2,180,,
9021025018032000,9021025018032000,2,180,,
9021025018034000,9021025018034000,2,180,,
9021025018055000,9021025018055000,2,300,,
9021025018056000,9021025018056000,2,300,,
9021025018057000,9021025018057000,2,300,,
9021025018058000,9021025018058000,2,180,,
9021025018061000,9021025018061000,2,300,,
9021025018062000,9021025018062000,2,300,,
9021025018063000,9021025018063000,2,300,,
9021025018064000,9021025018064000,2,300,,
9021025018065000,9021025018065000,2,300,,
9021025018067000,9021025018067000,2,300,,
9021025018070000,9021025018070000,2,300,,
9021025018071000,9021025018071000,2,300,,
9021025018072000,9021025018072000,2,300,,
9021025018073000,9021025018073000,2,300,,
9021025018074000,9021025018074000,2,300,,
9021025018075000,9021025018075000,2,300,,
9021025018076000,9021025018076000,2,300,,
9021025018077000,9021025018077000,2,300,,
9021025018079000,9021025018079000,2,300,,
9021025018080000,9021025018080000,2,300,,
9021025018081000,9021025018081000,2,300,,
9021025018082000,9021025018082000,2,300,,
9021025018083000,9021025018083000,2,300,,
9021025018084000,9021025018084000,2,300,,
9021025018085000,9021025018085000,2,300,,
9021025018086000,9021025018086000,2,300,,
9021025018087000,9021025018087000,2,300,,
9021025018088000,9021025018088000,2,300,,
9021025018089000,9021025018089000,2,300,,
9021025018090000,9021025018090000,2,300,,
9021025018091000,9021025018091000,2,300,,
9021025018092000,9021025018092000,2,300,,
9021025018093000,9021025018093000,2,300,,
9021025018094000,9021025018094000,2,300,,
9021025018095000,9021025018095000,2,300,,
9021025018096000,9021025018096000,2,300,,
9021025018097000,9021025018097000,2,300,,
9021025018098000,9021025018098000,2,300,,
9021025018099000,9021025018099000,2,300,,
9021025018100000,9021025018100000,2,300,,
9021025018101000,9021025018101000,2,300,,
9021025018102000,9021025018102000,2,300,,
9021025018103000,9021025018103000,2,300,,
9021025018104000,9021025018104000,2,300,,
9021025018105000,9021025018105000,2,300,,
9021025018106000,9021025018106000,2,300,,
9021025018107000,9021025018107000,2,300,,
9021025018110000,9021025018110000,2,300,,
9021025018111000,9021025018111000,2,300,,
9021025018112000,9021025018112000,2,300,,
9021025018113000,9021025018113000,2,300,,
9021025018114000,9021025018114000,2,300,,
9021025018115000,9021025018115000,2,300,,
9021025018116000,9021025018116000,2,300,,
9021025018117000,9021025018117000,2,300,,
9021025018118000,9021025018118000,2,300,,
9021025018119000,9021025018119000,2,300,,
9021025018805000,9021025018805000,2,300,,
9021025018807000,9021025018807000,2,300,,
9021025018814000,9021025018814000,2,300,,
9021025018815000,9021025018815000,2,300,,
9021025018816000,9021025018816000,2,300,,
9021025018852000,9021025018852000,2,300,,
9021025018854000,9021025018854000,2,300,,
9021025020090000,9021025020090000,2,300,,
9021025020311000,9021025020311000,2,300,,
9021025020385000,9021025020385000,2,300,,
9021025020542000,9021025020542000,2,300,,
9021025020620000,9021025020620000,2,300,,
9021025021000000,9021025021000000,2,300,,
9021025021001000,9021025021001000,2,300,,
9021025021002000,9021025021002000,2,300,,
9021025021009000,9021025021009000,2,300,,
9021025021010000,9021025021010000,2,300,,
9021025021011000,9021025021011000,2,300,,
9021025021012000,9021025021012000,2,300,,
9021025021013000,9021025021013000,2,300,,
9021025021014000,9021025021014000,2,300,,
9021025021015000,9021025021015000,2,300,,
9021025021018000,9021025021018000,2,300,,
9021025021019000,9021025021019000,2,300,,
9021025021021000,9021025021021000,2,300,,
9021025021022000,9021025021022000,2,300,,
9021025021023000,9021025021023000,2,300,,
9021025021025000,9021025021025000,2,300,,
9021025021026000,9021025021026000,2,180,,
9021025021027000,9021025021027000,2,180,,
9021025021030000,9021025021030000,2,300,,
9021025021031000,9021025021031000,2,300,,
9021025021032000,9021025021032000,2,300,,
9021025021033000,9021025021033000,2,300,,
9021025021034000,9021025021034000,2,300,,
9021025021036000,9021025021036000,2,180,,
9021025021037000,9021025021037000,2,180,,
9021025021040000,9021025021040000,2,300,,
9021025021041000,9021025021041000,2,300,,
9021025021043000,9021025021043000,2,300,,
9021025021045000,9021025021045000,2,300,,
9021025021046000,9021025021046000,2,300,,
9021025021048000,9021025021048000,2,300,,
9021025021049000,9021025021049000,2,300,,
9021025021050000,9021025021050000,2,300,,
9021025021052000,9021025021052000,2,300,,
9021025021060000,9021025021060000,2,300,,
9021025021061000,9021025021061000,2,300,,
9021025021063000,9021025021063000,2,300,,
9021025021064000,9021025021064000,2,300,,
9021025021066000,9021025021066000,2,300,,
9021025021068000,9021025021068000,2,300,,
9021025021073000,9021025021073000,2,300,,
9021025021076000,9021025021076000,2,300,,
9021025021077000,9021025021077000,2,300,,
9021025021088000,9021025021088000,2,180,,
9021025021107000,9021025021107000,2,300,,
9021025021108000,9021025021108000,2,300,,
9021025021113000,9021025021113000,2,300,,
9021025021117000,9021025021117000,2,300,,
9021025021118000,9021025021118000,2,300,,
9021025021119000,9021025021119000,2,300,,
9021025021125000,9021025021125000,2,300,,
9021025021126000,9021025021126000,2,300,,
9021025021127000,9021025021127000,2,300,,
9021025021128000,9021025021128000,2,300,,
9021025021130000,9021025021130000,2,300,,
9021025021135000,9021025021135000,2,300,,
9021025021140000,9021025021140000,2,300,,
9021025021142000,9021025021142000,2,300,,
9021025021143000,9021025021143000,2,300,,
9021025021201000,9021025021201000,2,300,,
9021025023000000,9021025023000000,2,300,,
9021025023001000,9021025023001000,2,300,,
9021025023002000,9021025023002000,2,300,,
9021025023004000,9021025023004000,2,300,,
9021025023005000,9021025023005000,2,300,,
9021025023006000,9021025023006000,2,300,,
9021025023007000,9021025023007000,2,300,,
9021025023008000,9021025023008000,2,300,,
9021025023009000,9021025023009000,2,300,,
9021025023010000,9021025023010000,2,300,,
9021025023012000,9021025023012000,2,300,,
9021025023021000,9021025023021000,2,300,,
9021025023022000,9021025023022000,2,300,,
9021025023023000,9021025023023000,2,300,,
9021025023024000,9021025023024000,2,300,,
9021025023025000,9021025023025000,2,300,,
9021025023026000,9021025023026000,2,300,,
9021025023027000,9021025023027000,2,300,,
9021025023028000,9021025023028000,2,300,,
9021025023029000,9021025023029000,2,300,,
9021025023030000,9021025023030000,2,180,,
9021025023032000,9021025023032000,2,300,,
9021025023033000,9021025023033000,2,300,,
9021025023034000,9021025023034000,2,300,,
9021025023035000,9021025023035000,2,300,,
9021025023037000,9021025023037000,2,300,,
9021025023038000,9021025023038000,2,300,,
9021025023040000,9021025023040000,2,300,,
9021025023042000,9021025023042000,2,300,,
9021025023045000,9021025023045000,2,300,,
9021025023046000,9021025023046000,2,300,,
9021025023047000,9021025023047000,2,300,,
9021025023048000,9021025023048000,2,300,,
9021025023049000,9021025023049000,2,300,,
9021025023050000,9021025023050000,2,300,,
9021025023051000,9021025023051000,2,300,,
9021025023052000,9021025023052000,2,300,,
9021025023054000,9021025023054000,2,300,,
9021025023055000,9021025023055000,2,300,,
9021025023056000,9021025023056000,2,300,,
9021025023058000,9021025023058000,2,180,,
9021025023060000,9021025023060000,2,300,,
9021025023061000,9021025023061000,2,300,,
9021025023062000,9021025023062000,2,300,,
9021025023064000,9021025023064000,2,180,,
9021025023065000,9021025023065000,2,180,,
9021025023067000,9021025023067000,2,180,,
9021025023068000,9021025023068000,2,180,,
9021025023069000,9021025023069000,2,180,,
9021025023070000,9021025023070000,2,300,,
9021025023071000,9021025023071000,2,180,,
9021025023072000,9021025023072000,2,180,,
9021025023073000,9021025023073000,2,180,,
9021025023074000,9021025023074000,2,180,,
9021025023075000,9021025023075000,2,180,,
9021025023076000,9021025023076000,2,180,,
9021025023077000,9021025023077000,2,180,,
9021025023078000,9021025023078000,2,180,,
9021025023079000,9021025023079000,2,180,,
9021025023080000,9021025023080000,2,180,,
9021025023081000,9021025023081000,2,300,,
9021025023086000,9021025023086000,2,180,,
9021025023087000,9021025023087000,2,180,,
9021025023088000,9021025023088000,2,180,,
9021025023089000,9021025023089000,2,180,,
9021025023090000,9021025023090000,2,180,,
9021025023091000,9021025023091000,2,300,,
9021025023098000,9021025023098000,2,300,,
9021025023101000,9021025023101000,2,180,,
9021025023102000,9021025023102000,2,300,,
9021025023103000,9021025023103000,2,300,,
9021025023104000,9021025023104000,2,300,,
9021025023106000,9021025023106000,2,300,,
9021025023107000,9021025023107000,2,300,,
9021025023108000,9021025023108000,2,300,,
9021025023115000,9021025023115000,2,300,,
9021025023123000,9021025023123000,2,180,,
9021025023126000,9021025023126000,2,180,,
9021025023132000,9021025023132000,2,180,,
9021025023140000,9021025023140000,2,180,,
9021025023146000,9021025023146000,2,300,,
9021025023478000,9021025023478000,2,300,,
9021025023739000,9021025023739000,2,300,,
9021025023751000,9021025023751000,2,300,,
9021025023752000,9021025023752000,2,300,,
9021025023755000,9021025023755000,2,300,,
9021025023756000,9021025023756000,2,300,,
9021025023758000,9021025023758000,2,300,,
9021025023759000,9021025023759000,2,300,,
9021025023762000,9021025023762000,2,300,,
9021025023763000,9021025023763000,2,300,,
9021025023764000,9021025023764000,2,300,,
9021025023765000,9021025023765000,2,300,,
9021025023766000,9021025023766000,2,300,,
9021025023768000,9021025023768000,2,300,,
9021025023778000,9021025023778000,2,300,,
9021025023782000,9021025023782000,2,300,,
9021025023810000,9021025023810000,2,300,,
9021025023814000,9021025023814000,2,300,,
9021025023815000,9021025023815000,2,300,,
9021025023817000,9021025023817000,2,300,,
9021025023831000,9021025023831000,2,300,,
9021025023833000,9021025023833000,2,300,,
9021025025001000,9021025025001000,2,300,,
9021025025002000,9021025025002000,2,180,,
9021025025003000,9021025025003000,2,180,,
9021025025004000,9021025025004000,2,180,,
9021025025005000,9021025025005000,2,180,,
9021025025006000,9021025025006000,2,180,,
9021025025007000,9021025025007000,2,180,,
9021025025008000,9021025025008000,2,180,,
