from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022025081714007,9022025081714007,1,,252500000000001666,252500000000001666
9022025081714007,9022025081714009,1,,252500000000001666,252500000000001698
9022025081714007,9022025081714007,1,,252500000000001667,252500000000001575
9022025081714007,9022025081714007,1,,252500000000001667,252500000000001667
9022025081714007,9022025081714009,1,,252500000000001667,252500000000001699
9022025081714007,9022025081714007,1,,252500000000001668,252500000000001576
9022025081714007,9022025081714007,1,,252500000000001668,252500000000001668
9022025081714007,9022025081714009,1,,252500000000001668,252500000000001700
9022025081714007,9022025081714007,1,,252500000000001669,252500000000001669
9022025081714007,9022025081714009,1,,252500000000001669,252500000000001701
9022025081714007,9022025081714007,1,,252500000000001670,252500000000001670
9022025081714007,9022025081714009,1,,252500000000001670,252500000000001702
9022025081714007,9022025081714007,1,,252500000000001671,252500000000001671
9022025081714007,9022025081714009,1,,252500000000001671,252500000000001703
9022025081714007,9022025081714007,1,,252500000000001672,252500000000001672
9022025081714007,9022025081714009,1,,252500000000001672,252500000000001704
9022025081714007,9022025081714007,1,,252500000000001673,252500000000001673
9022025081714007,9022025081714009,1,,252500000000001673,252500000000001705
9022025081714007,9022025081714007,1,,252500000000001674,252500000000001674
9022025081714007,9022025081714009,1,,252500000000001674,252500000000001706
9022025081714007,9022025081714002,1,,252500000000001674,252500000000001773
9022025081714007,9022025081714007,1,,252500000000001675,252500000000001675
9022025081714007,9022025081714009,1,,252500000000001675,252500000000001707
9022025081714007,9022025081714007,1,,252500000000001676,252500000000001676
9022025081714007,9022025081714009,1,,252500000000001676,252500000000001709
9022025081714007,9022025081714007,1,,252500000000001677,252500000000001677
9022025081714007,9022025081714007,1,,252500000000001678,252500000000001678
9022025081714007,9022025081714009,1,,252500000000001678,252500000000001710
9022025081714007,9022025081714007,1,,252500000000001679,252500000000001679
9022025081714007,9022025081714009,1,,252500000000001679,252500000000001712
9022025081714007,9022025081714007,1,,252500000000001680,252500000000001680
9022025081714007,9022025081714009,1,,252500000000001680,252500000000001713
9022025081714007,9022025081714007,1,,252500000000001681,252500000000001681
9022025081714007,9022025081714007,1,,252500000000001682,252500000000001682
9022025081714007,9022025081714001,1,,252500000000001682,252500000000001752
9022025081714007,9022025081714007,1,,252500000000001683,252500000000001683
9022025081714007,9022025081714007,1,,252500000000001684,252500000000001684
9022025081714007,9022025081714001,1,,252500000000001684,252500000000001732
9022025081714007,9022025081714007,1,,252500000000001685,252500000000001685
9022025081714007,9022025081714001,1,,252500000000001685,252500000000001735
9022025081714007,9022025081714007,1,,252500000000001686,252500000000001686
9022025081714007,9022025081714007,1,,252500000000001687,252500000000001687
9022025081714007,9022025081714001,1,,252500000000001687,252500000000001755
9022025081714007,9022025081714007,1,,252500000000001688,252500000000001688
9022025081714009,9022025081714007,1,,252500000000001690,252500000000001656
9022025081714009,9022025081714009,1,,252500000000001690,252500000000001690
9022025081714009,9022025081714007,1,,252500000000001691,252500000000001658
9022025081714009,9022025081714009,1,,252500000000001691,252500000000001691
9022025081714009,9022025081714009,1,,252500000000001692,252500000000001692
9022025081714009,9022025081714007,1,,252500000000001693,252500000000001659
9022025081714009,9022025081714009,1,,252500000000001693,252500000000001693
9022025081714009,9022025081714007,1,,252500000000001694,252500000000001560
9022025081714009,9022025081714009,1,,252500000000001694,252500000000001637
9022025081714009,9022025081714007,1,,252500000000001694,252500000000001661
9022025081714009,9022025081714009,1,,252500000000001694,252500000000001694
9022025081714009,9022025081714007,1,,252500000000001695,252500000000001561
9022025081714009,9022025081714007,1,,252500000000001695,252500000000001662
9022025081714009,9022025081714009,1,,252500000000001695,252500000000001695
9022025081714009,9022025081714007,1,,252500000000001696,252500000000001663
9022025081714009,9022025081714009,1,,252500000000001696,252500000000001696
9022025081714009,9022025081714007,1,,252500000000001697,252500000000001574
9022025081714009,9022025081714007,1,,252500000000001697,252500000000001664
9022025081714009,9022025081714009,1,,252500000000001697,252500000000001697
9022025081714009,9022025081714002,1,,252500000000001697,252500000000001739
9022025081714009,9022025081714007,1,,252500000000001698,252500000000001562
9022025081714009,9022025081714007,1,,252500000000001698,252500000000001666
9022025081714009,9022025081714009,1,,252500000000001698,252500000000001698
9022025081714009,9022025081714007,1,,252500000000001699,252500000000001575
9022025081714009,9022025081714007,1,,252500000000001699,252500000000001667
9022025081714009,9022025081714009,1,,252500000000001699,252500000000001699
9022025081714009,9022025081714007,1,,252500000000001700,252500000000001576
9022025081714009,9022025081714007,1,,252500000000001700,252500000000001668
9022025081714009,9022025081714009,1,,252500000000001700,252500000000001700
9022025081714009,9022025081714007,1,,252500000000001701,252500000000001669
9022025081714009,9022025081714009,1,,252500000000001701,252500000000001701
9022025081714009,9022025081714007,1,,252500000000001702,252500000000001670
9022025081714009,9022025081714009,1,,252500000000001702,252500000000001702
9022025081714009,9022025081714007,1,,252500000000001703,252500000000001671
9022025081714009,9022025081714009,1,,252500000000001703,252500000000001703
9022025081714009,9022025081714007,1,,252500000000001704,252500000000001672
9022025081714009,9022025081714009,1,,252500000000001704,252500000000001704
9022025081714009,9022025081714007,1,,252500000000001705,252500000000001673
9022025081714009,9022025081714009,1,,252500000000001705,252500000000001705
9022025081714009,9022025081714007,1,,252500000000001706,252500000000001674
9022025081714009,9022025081714009,1,,252500000000001706,252500000000001706
9022025081714009,9022025081714002,1,,252500000000001706,252500000000001773
9022025081714009,9022025081714007,1,,252500000000001707,252500000000001675
9022025081714009,9022025081714009,1,,252500000000001707,252500000000001707
9022025081714009,9022025081714009,1,,252500000000001708,252500000000001708
9022025081714009,9022025081714007,1,,252500000000001709,252500000000001676
9022025081714009,9022025081714009,1,,252500000000001709,252500000000001709
9022025081714009,9022025081714007,1,,252500000000001710,252500000000001678
9022025081714009,9022025081714009,1,,252500000000001710,252500000000001710
9022025081714009,9022025081714009,1,,252500000000001711,252500000000001711
9022025081714009,9022025081714007,1,,252500000000001712,252500000000001679
9022025081714009,9022025081714009,1,,252500000000001712,252500000000001712
9022025081714009,9022025081714007,1,,252500000000001713,252500000000001680
9022025081714009,9022025081714009,1,,252500000000001713,252500000000001713
9022025081714009,9022025081714009,1,,252500000000001714,252500000000001714
9022025081714009,9022025081714009,1,,252500000000001715,252500000000001715
9022025081714009,9022025081714009,1,,252500000000001716,252500000000001716
9022025081714009,9022025081714009,1,,252500000000001717,252500000000001717
9022025081714009,9022025081714009,1,,252500000000001718,252500000000001718
9022025081714009,9022025081714009,1,,252500000000001719,252500000000001719
9022025081714009,9022025081714009,1,,252500000000001720,252500000000001720
9022025081714002,9022025081714002,1,,252500000000001721,252500000000001721
9022025081714001,9022025081714001,1,,252500000000001721,252500000000001721
9022025081714002,9022025081714002,1,,252500000000001722,252500000000001722
9022025081714001,9022025081714001,1,,252500000000001722,252500000000001722
9022025081714002,9022025081714002,1,,252500000000001723,252500000000001723
9022025081714001,9022025081714001,1,,252500000000001723,252500000000001723
9022025081714002,9022025081714002,1,,252500000000001724,252500000000001724
9022025081714001,9022025081714001,1,,252500000000001724,252500000000001724
9022025081714002,9022025081714002,1,,252500000000001725,252500000000001725
9022025081714001,9022025081714001,1,,252500000000001725,252500000000001725
9022025081714002,9022025081714002,1,,252500000000001726,252500000000001726
9022025081714001,9022025081714001,1,,252500000000001726,252500000000001726
9022025081714002,9022025081714002,1,,252500000000001727,252500000000001727
9022025081714001,9022025081714001,1,,252500000000001727,252500000000001727
9022025081714002,9022025081714002,1,,252500000000001728,252500000000001728
9022025081714001,9022025081714001,1,,252500000000001728,252500000000001728
9022025081714002,9022025081714002,1,,252500000000001729,252500000000001729
9022025081714001,9022025081714001,1,,252500000000001729,252500000000001729
9022025081714002,9022025081714002,1,,252500000000001730,252500000000001730
9022025081714001,9022025081714001,1,,252500000000001730,252500000000001730
9022025081714002,9022025081714002,1,,252500000000001731,252500000000001731
9022025081714001,9022025081714001,1,,252500000000001731,252500000000001731
9022025081714001,9022025081714001,1,,252500000000001731,252500000000001766
9022025081714001,9022025081714007,1,,252500000000001732,252500000000001684
9022025081714002,9022025081714002,1,,252500000000001732,252500000000001732
9022025081714001,9022025081714001,1,,252500000000001732,252500000000001732
9022025081714002,9022025081714002,1,,252500000000001733,252500000000001733
9022025081714001,9022025081714001,1,,252500000000001733,252500000000001733
9022025081714002,9022025081714002,1,,252500000000001734,252500000000001734
9022025081714001,9022025081714001,1,,252500000000001734,252500000000001734
9022025081714001,9022025081714007,1,,252500000000001735,252500000000001685
9022025081714002,9022025081714002,1,,252500000000001735,252500000000001735
9022025081714001,9022025081714001,1,,252500000000001735,252500000000001735
9022025081714002,9022025081714002,1,,252500000000001736,252500000000001736
9022025081714001,9022025081714001,1,,252500000000001736,252500000000001736
9022025081714002,9022025081714002,1,,252500000000001737,252500000000001737
9022025081714001,9022025081714001,1,,252500000000001737,252500000000001737
9022025081714002,9022025081714002,1,,252500000000001738,252500000000001738
9022025081714001,9022025081714001,1,,252500000000001738,252500000000001738
9022025081714002,9022025081714007,1,,252500000000001739,252500000000001574
9022025081714002,9022025081714007,1,,252500000000001739,252500000000001664
9022025081714002,9022025081714009,1,,252500000000001739,252500000000001697
9022025081714002,9022025081714002,1,,252500000000001739,252500000000001739
9022025081714001,9022025081714001,1,,252500000000001739,252500000000001739
9022025081714002,9022025081714002,1,,252500000000001740,252500000000001740
9022025081714001,9022025081714001,1,,252500000000001740,252500000000001740
9022025081714001,9022025081714001,1,,252500000000001740,252500000000001772
9022025081714002,9022025081714002,1,,252500000000001741,252500000000001741
9022025081714001,9022025081714001,1,,252500000000001741,252500000000001741
9022025081714001,9022025081714001,1,,252500000000001741,252500000000001767
9022025081714002,9022025081714002,1,,252500000000001742,252500000000001742
9022025081714001,9022025081714001,1,,252500000000001742,252500000000001742
9022025081714001,9022025081714007,1,,252500000000001743,252500000000001618
9022025081714002,9022025081714002,1,,252500000000001743,252500000000001743
9022025081714001,9022025081714001,1,,252500000000001743,252500000000001743
9022025081714002,9022025081714002,1,,252500000000001744,252500000000001744
9022025081714001,9022025081714001,1,,252500000000001744,252500000000001744
9022025081714002,9022025081714002,1,,252500000000001745,252500000000001745
9022025081714001,9022025081714001,1,,252500000000001745,252500000000001745
9022025081714002,9022025081714002,1,,252500000000001746,252500000000001746
9022025081714001,9022025081714001,1,,252500000000001746,252500000000001746
9022025081714002,9022025081714002,1,,252500000000001747,252500000000001747
9022025081714001,9022025081714001,1,,252500000000001747,252500000000001747
9022025081714002,9022025081714002,1,,252500000000001748,252500000000001748
9022025081714001,9022025081714001,1,,252500000000001748,252500000000001748
9022025081714002,9022025081714002,1,,252500000000001749,252500000000001749
9022025081714001,9022025081714001,1,,252500000000001749,252500000000001749
9022025081714002,9022025081714002,1,,252500000000001750,252500000000001750
9022025081714001,9022025081714001,1,,252500000000001750,252500000000001750
9022025081714002,9022025081714002,1,,252500000000001751,252500000000001751
9022025081714001,9022025081714001,1,,252500000000001751,252500000000001751
9022025081714001,9022025081714007,1,,252500000000001752,252500000000001682
9022025081714002,9022025081714002,1,,252500000000001752,252500000000001752
9022025081714001,9022025081714001,1,,252500000000001752,252500000000001752
9022025081714002,9022025081714002,1,,252500000000001753,252500000000001753
9022025081714001,9022025081714001,1,,252500000000001753,252500000000001753
9022025081714002,9022025081714002,1,,252500000000001754,252500000000001754
9022025081714001,9022025081714001,1,,252500000000001754,252500000000001754
9022025081714001,9022025081714007,1,,252500000000001755,252500000000001687
9022025081714002,9022025081714002,1,,252500000000001755,252500000000001755
9022025081714001,9022025081714001,1,,252500000000001755,252500000000001755
9022025081714002,9022025081714002,1,,252500000000001756,252500000000001756
9022025081714001,9022025081714001,1,,252500000000001756,252500000000001756
9022025081714002,9022025081714002,1,,252500000000001762,252500000000001768
9022025081714002,9022025081714002,1,,252500000000001763,252500000000001769
9022025081714002,9022025081714002,1,,252500000000001764,252500000000001770
9022025081714002,9022025081714002,1,,252500000000001765,252500000000001771
9022025081714002,9022025081714002,1,,252500000000001766,252500000000001772
9022025081714002,9022025081714007,1,,252500000000001767,252500000000001674
9022025081714002,9022025081714009,1,,252500000000001767,252500000000001706
9022025081714002,9022025081714002,1,,252500000000001767,252500000000001773
9022025081714001,9022025081714001,1,,252500000000001768,252500000000001768
9022025081714001,9022025081714001,1,,252500000000001769,252500000000001769
9022025081714001,9022025081714001,1,,252500000000001770,252500000000001770
9022025081714001,9022025081714001,1,,252500000000001771,252500000000001771
9022025081714002,9022025081714007,1,,252500000000001772,252500000000001673
9022025081714002,9022025081714009,1,,252500000000001772,252500000000001705
9022025081714001,9022025081714001,1,,252500000000001772,252500000000001740
9022025081714001,9022025081714001,1,,252500000000001772,252500000000001772
9022025081714002,9022025081714007,1,,252500000000001773,252500000000001675
9022025081714002,9022025081714009,1,,252500000000001773,252500000000001707
9022025081714001,9022025081714001,1,,252500000000001773,252500000000001773
9021025000417000,9021025000417000,2,300,,
9021025000447000,9021025000447000,2,300,,
9021025000451000,9021025000451000,2,300,,
9021025000971000,9021025000971000,2,300,,
9021025005001000,9021025005001000,2,300,,
9021025005002000,9021025005002000,2,300,,
9021025005003000,9021025005003000,2,300,,
9021025005004000,9021025005004000,2,300,,
9021025005005000,9021025005005000,2,300,,
9021025005006000,9021025005006000,2,300,,
9021025005007000,9021025005007000,2,300,,
9021025005008000,9021025005008000,2,300,,
9021025005023000,9021025005023000,2,300,,
9021025005025000,9021025005025000,2,300,,
9021025005027000,9021025005027000,2,300,,
9021025005028000,9021025005028000,2,300,,
9021025005029000,9021025005029000,2,300,,
9021025005030000,9021025005030000,2,300,,
9021025005032000,9021025005032000,2,300,,
9021025005033000,9021025005033000,2,300,,
9021025005041000,9021025005041000,2,300,,
9021025005042000,9021025005042000,2,300,,
9021025005043000,9021025005043000,2,300,,
9021025005044000,9021025005044000,2,300,,
9021025005046000,9021025005046000,2,300,,
9021025005047000,9021025005047000,2,300,,
9021025005048000,9021025005048000,2,300,,
9021025005049000,9021025005049000,2,300,,
9021025005056000,9021025005056000,2,300,,
9021025005057000,9021025005057000,2,300,,
9021025005064000,9021025005064000,2,300,,
9021025005065000,9021025005065000,2,300,,
9021025005066000,9021025005066000,2,300,,
9021025005069000,9021025005069000,2,300,,
9021025005070000,9021025005070000,2,300,,
9021025005071000,9021025005071000,2,300,,
9021025005072000,9021025005072000,2,300,,
9021025005073000,9021025005073000,2,300,,
9021025005085000,9021025005085000,2,300,,
9021025005086000,9021025005086000,2,300,,
9021025005087000,9021025005087000,2,180,,
9021025005089000,9021025005089000,2,300,,
9021025005099000,9021025005099000,2,180,,
9021025005399000,9021025005399000,2,300,,
9021025006001000,9021025006001000,2,300,,
9021025006004000,9021025006004000,2,300,,
9021025006005000,9021025006005000,2,300,,
9021025006007000,9021025006007000,2,300,,
9021025006008000,9021025006008000,2,300,,
9021025006009000,9021025006009000,2,300,,
9021025006015000,9021025006015000,2,300,,
9021025006016000,9021025006016000,2,300,,
9021025006018000,9021025006018000,2,300,,
9021025006019000,9021025006019000,2,300,,
9021025006020000,9021025006020000,2,300,,
9021025006021000,9021025006021000,2,300,,
9021025006022000,9021025006022000,2,300,,
9021025006023000,9021025006023000,2,300,,
9021025006024000,9021025006024000,2,300,,
9021025006025000,9021025006025000,2,300,,
9021025006027000,9021025006027000,2,300,,
9021025006032000,9021025006032000,2,300,,
9021025006034000,9021025006034000,2,300,,
9021025006038000,9021025006038000,2,300,,
9021025006045000,9021025006045000,2,300,,
9021025006050000,9021025006050000,2,300,,
9021025006056000,9021025006056000,2,300,,
9021025006061000,9021025006061000,2,300,,
9021025006068000,9021025006068000,2,300,,
9021025006070000,9021025006070000,2,300,,
9021025006071000,9021025006071000,2,300,,
9021025006072000,9021025006072000,2,300,,
9021025006075000,9021025006075000,2,300,,
9021025006076000,9021025006076000,2,300,,
9021025006079000,9021025006079000,2,300,,
9021025006083000,9021025006083000,2,300,,
9021025006096000,9021025006096000,2,300,,
9021025006097000,9021025006097000,2,300,,
9021025006104000,9021025006104000,2,300,,
9021025006105000,9021025006105000,2,300,,
9021025006106000,9021025006106000,2,300,,
9021025006109000,9021025006109000,2,300,,
9021025006110000,9021025006110000,2,300,,
9021025006111000,9021025006111000,2,300,,
9021025006113000,9021025006113000,2,300,,
9021025006117000,9021025006117000,2,300,,
9021025006118000,9021025006118000,2,300,,
9021025006119000,9021025006119000,2,300,,
9021025006120000,9021025006120000,2,180,,
9021025006121000,9021025006121000,2,180,,
9021025006127000,9021025006127000,2,180,,
9021025006129000,9021025006129000,2,180,,
9021025006130000,9021025006130000,2,60,,
9021025006133000,9021025006133000,2,180,,
9021025010001000,9021025010001000,2,300,,
9021025010002000,9021025010002000,2,300,,
9021025010004000,9021025010004000,2,300,,
9021025010005000,9021025010005000,2,300,,
9021025010006000,9021025010006000,2,300,,
9021025010007000,9021025010007000,2,300,,
9021025010011000,9021025010011000,2,300,,
9021025010026000,9021025010026000,2,300,,
9021025010028000,9021025010028000,2,300,,
9021025010029000,9021025010029000,2,300,,
9021025010031000,9021025010031000,2,300,,
9021025010033000,9021025010033000,2,300,,
9021025010040000,9021025010040000,2,300,,
9021025010041000,9021025010041000,2,300,,
9021025010042000,9021025010042000,2,300,,
9021025010043000,9021025010043000,2,300,,
9021025010056000,9021025010056000,2,300,,
9021025010061000,9021025010061000,2,300,,
9021025010062000,9021025010062000,2,300,,
9021025010063000,9021025010063000,2,300,,
9021025010064000,9021025010064000,2,300,,
9021025010066000,9021025010066000,2,300,,
9021025010068000,9021025010068000,2,300,,
9021025010069000,9021025010069000,2,300,,
9021025010071000,9021025010071000,2,300,,
9021025010074000,9021025010074000,2,300,,
9021025010075000,9021025010075000,2,300,,
9021025010076000,9021025010076000,2,300,,
9021025010078000,9021025010078000,2,300,,
9021025010080000,9021025010080000,2,300,,
9021025010083000,9021025010083000,2,300,,
9021025010084000,9021025010084000,2,300,,
9021025010087000,9021025010087000,2,300,,
9021025010095000,9021025010095000,2,300,,
9021025010388000,9021025010388000,2,300,,
9021025010411000,9021025010411000,2,300,,
9021025010447000,9021025010447000,2,300,,
9021025010720000,9021025010720000,2,300,,
9021025010743000,9021025010743000,2,300,,
9021025013000000,9021025013000000,2,300,,
9021025013001000,9021025013001000,2,300,,
9021025013002000,9021025013002000,2,300,,
9021025013003000,9021025013003000,2,300,,
9021025013004000,9021025013004000,2,300,,
9021025013005000,9021025013005000,2,300,,
9021025013006000,9021025013006000,2,300,,
9021025013007000,9021025013007000,2,300,,
9021025013008000,9021025013008000,2,300,,
9021025013009000,9021025013009000,2,300,,
9021025013011000,9021025013011000,2,300,,
9021025013012000,9021025013012000,2,300,,
9021025013013000,9021025013013000,2,300,,
9021025013016000,9021025013016000,2,300,,
9021025013019000,9021025013019000,2,300,,
9021025013022000,9021025013022000,2,300,,
9021025013023000,9021025013023000,2,300,,
9021025013024000,9021025013024000,2,300,,
9021025013025000,9021025013025000,2,300,,
9021025013026000,9021025013026000,2,300,,
9021025013027000,9021025013027000,2,300,,
9021025013028000,9021025013028000,2,300,,
9021025013029000,9021025013029000,2,300,,
9021025013030000,9021025013030000,2,300,,
9021025013031000,9021025013031000,2,300,,
9021025013032000,9021025013032000,2,300,,
9021025013033000,9021025013033000,2,300,,
9021025013034000,9021025013034000,2,300,,
9021025013035000,9021025013035000,2,300,,
9021025013037000,9021025013037000,2,300,,
9021025013038000,9021025013038000,2,300,,
9021025013039000,9021025013039000,2,300,,
9021025013040000,9021025013040000,2,300,,
9021025013041000,9021025013041000,2,300,,
9021025013042000,9021025013042000,2,300,,
9021025013043000,9021025013043000,2,300,,
9021025013044000,9021025013044000,2,300,,
9021025013045000,9021025013045000,2,300,,
9021025013046000,9021025013046000,2,300,,
9021025013047000,9021025013047000,2,300,,
9021025013049000,9021025013049000,2,300,,
9021025013050000,9021025013050000,2,300,,
9021025013051000,9021025013051000,2,300,,
9021025013052000,9021025013052000,2,300,,
9021025013053000,9021025013053000,2,300,,
9021025013054000,9021025013054000,2,300,,
9021025013055000,9021025013055000,2,300,,
9021025013056000,9021025013056000,2,300,,
9021025013057000,9021025013057000,2,300,,
9021025013058000,9021025013058000,2,300,,
9021025013059000,9021025013059000,2,300,,
9021025013060000,9021025013060000,2,300,,
9021025013061000,9021025013061000,2,300,,
9021025013065000,9021025013065000,2,300,,
9021025013068000,9021025013068000,2,300,,
9021025013070000,9021025013070000,2,300,,
9021025013072000,9021025013072000,2,300,,
9021025013073000,9021025013073000,2,300,,
9021025013074000,9021025013074000,2,300,,
9021025013075000,9021025013075000,2,300,,
9021025013076000,9021025013076000,2,300,,
9021025013077000,9021025013077000,2,300,,
9021025013079000,9021025013079000,2,300,,
9021025013080000,9021025013080000,2,180,,
9021025013081000,9021025013081000,2,180,,
9021025013083000,9021025013083000,2,300,,
9021025013084000,9021025013084000,2,180,,
9021025013085000,9021025013085000,2,180,,
9021025013086000,9021025013086000,2,300,,
9021025013087000,9021025013087000,2,300,,
9021025013088000,9021025013088000,2,180,,
9021025013089000,9021025013089000,2,300,,
9021025013090000,9021025013090000,2,300,,
9021025013092000,9021025013092000,2,300,,
9021025013102000,9021025013102000,2,180,,
9021025013814000,9021025013814000,2,300,,
9021025013818000,9021025013818000,2,300,,
9021025013826000,9021025013826000,2,300,,
9021025014001000,9021025014001000,2,300,,
9021025014002000,9021025014002000,2,300,,
9021025014003000,9021025014003000,2,300,,
9021025014004000,9021025014004000,2,300,,
9021025014006000,9021025014006000,2,300,,
9021025014007000,9021025014007000,2,300,,
9021025014009000,9021025014009000,2,300,,
9021025014010000,9021025014010000,2,300,,
9021025014011000,9021025014011000,2,300,,
9021025014012000,9021025014012000,2,300,,
9021025014013000,9021025014013000,2,300,,
9021025014014000,9021025014014000,2,300,,
9021025014015000,9021025014015000,2,300,,
9021025014016000,9021025014016000,2,300,,
9021025014017000,9021025014017000,2,300,,
9021025014019000,9021025014019000,2,300,,
9021025014020000,9021025014020000,2,300,,
9021025014021000,9021025014021000,2,300,,
9021025014022000,9021025014022000,2,300,,
9021025014023000,9021025014023000,2,300,,
9021025014024000,9021025014024000,2,300,,
9021025014026000,9021025014026000,2,300,,
9021025014027000,9021025014027000,2,300,,
9021025014028000,9021025014028000,2,300,,
9021025014029000,9021025014029000,2,300,,
9021025014031000,9021025014031000,2,300,,
9021025014032000,9021025014032000,2,300,,
9021025014034000,9021025014034000,2,300,,
9021025014035000,9021025014035000,2,300,,
9021025014037000,9021025014037000,2,300,,
9021025014038000,9021025014038000,2,300,,
9021025014041000,9021025014041000,2,300,,
9021025014042000,9021025014042000,2,300,,
9021025014043000,9021025014043000,2,300,,
9021025014044000,9021025014044000,2,300,,
9021025014045000,9021025014045000,2,300,,
9021025014046000,9021025014046000,2,300,,
9021025014048000,9021025014048000,2,300,,
9021025014049000,9021025014049000,2,300,,
9021025014050000,9021025014050000,2,300,,
9021025014052000,9021025014052000,2,300,,
9021025014053000,9021025014053000,2,300,,
9021025014055000,9021025014055000,2,300,,
9021025014056000,9021025014056000,2,300,,
9021025014057000,9021025014057000,2,300,,
9021025014058000,9021025014058000,2,300,,
9021025014060000,9021025014060000,2,300,,
9021025014061000,9021025014061000,2,300,,
9021025014063000,9021025014063000,2,300,,
9021025014064000,9021025014064000,2,180,,
9021025014067000,9021025014067000,2,300,,
9021025014068000,9021025014068000,2,300,,
9021025014071000,9021025014071000,2,300,,
9021025014072000,9021025014072000,2,300,,
9021025014073000,9021025014073000,2,300,,
9021025014075000,9021025014075000,2,300,,
9021025014076000,9021025014076000,2,300,,
9021025014077000,9021025014077000,2,300,,
9021025014078000,9021025014078000,2,300,,
9021025014079000,9021025014079000,2,300,,
9021025014080000,9021025014080000,2,300,,
9021025014081000,9021025014081000,2,300,,
9021025014082000,9021025014082000,2,300,,
9021025014083000,9021025014083000,2,300,,
9021025014084000,9021025014084000,2,300,,
9021025014085000,9021025014085000,2,300,,
9021025014086000,9021025014086000,2,300,,
9021025014087000,9021025014087000,2,300,,
9021025014088000,9021025014088000,2,300,,
9021025014089000,9021025014089000,2,300,,
9021025014090000,9021025014090000,2,300,,
9021025014092000,9021025014092000,2,300,,
9021025014093000,9021025014093000,2,300,,
9021025014100000,9021025014100000,2,180,,
9021025014101000,9021025014101000,2,180,,
9021025014102000,9021025014102000,2,300,,
9021025014103000,9021025014103000,2,180,,
9021025014104000,9021025014104000,2,180,,
9021025014105000,9021025014105000,2,180,,
9021025014106000,9021025014106000,2,180,,
9021025014107000,9021025014107000,2,180,,
9021025014109000,9021025014109000,2,180,,
9021025014110000,9021025014110000,2,180,,
9021025014111000,9021025014111000,2,180,,
9021025014112000,9021025014112000,2,180,,
9021025014113000,9021025014113000,2,180,,
9021025014114000,9021025014114000,2,180,,
9021025014115000,9021025014115000,2,180,,
9021025014116000,9021025014116000,2,180,,
9021025014117000,9021025014117000,2,180,,
9021025014118000,9021025014118000,2,180,,
9021025014119000,9021025014119000,2,180,,
9021025014121000,9021025014121000,2,180,,
9021025014125000,9021025014125000,2,180,,
9021025014126000,9021025014126000,2,180,,
9021025014127000,9021025014127000,2,180,,
9021025014128000,9021025014128000,2,180,,
9021025014129000,9021025014129000,2,180,,
9021025014130000,9021025014130000,2,180,,
9021025014131000,9021025014131000,2,180,,
9021025014132000,9021025014132000,2,180,,
9021025014133000,9021025014133000,2,180,,
9021025014134000,9021025014134000,2,180,,
9021025014135000,9021025014135000,2,180,,
9021025014136000,9021025014136000,2,180,,
9021025014137000,9021025014137000,2,180,,
9021025014138000,9021025014138000,2,180,,
9021025014139000,9021025014139000,2,180,,
9021025014140000,9021025014140000,2,180,,
9021025014141000,9021025014141000,2,180,,
9021025014142000,9021025014142000,2,180,,
9021025014143000,9021025014143000,2,180,,
9021025014144000,9021025014144000,2,180,,
9021025014145000,9021025014145000,2,180,,
9021025014146000,9021025014146000,2,180,,
9021025014148000,9021025014148000,2,300,,
9021025014149000,9021025014149000,2,180,,
9021025014150000,9021025014150000,2,180,,
9021025014177000,9021025014177000,2,180,,
9021025014178000,9021025014178000,2,180,,
9021025014803000,9021025014803000,2,300,,
9021025014804000,9021025014804000,2,300,,
9021025014808000,9021025014808000,2,300,,
9021025014809000,9021025014809000,2,300,,
9021025014810000,9021025014810000,2,300,,
9021025014811000,9021025014811000,2,300,,
9021025014812000,9021025014812000,2,300,,
9021025014813000,9021025014813000,2,300,,
9021025014814000,9021025014814000,2,300,,
9021025014816000,9021025014816000,2,300,,
9021025014817000,9021025014817000,2,300,,
9021025014819000,9021025014819000,2,300,,
9021025014820000,9021025014820000,2,300,,
9021025014821000,9021025014821000,2,300,,
9021025014822000,9021025014822000,2,300,,
9021025014830000,9021025014830000,2,300,,
9021025014831000,9021025014831000,2,300,,
9021025014832000,9021025014832000,2,300,,
9021025014833000,9021025014833000,2,300,,
9021025014834000,9021025014834000,2,300,,
9021025014835000,9021025014835000,2,300,,
9021025014836000,9021025014836000,2,300,,
9021025014837000,9021025014837000,2,300,,
9021025014838000,9021025014838000,2,300,,
9021025014840000,9021025014840000,2,300,,
9021025014842000,9021025014842000,2,300,,
9021025014843000,9021025014843000,2,300,,
9021025014845000,9021025014845000,2,300,,
9021025014846000,9021025014846000,2,300,,
9021025014847000,9021025014847000,2,300,,
9021025014848000,9021025014848000,2,300,,
9021025014850000,9021025014850000,2,300,,
9021025014851000,9021025014851000,2,300,,
9021025014853000,9021025014853000,2,300,,
9021025014854000,9021025014854000,2,300,,
9021025014855000,9021025014855000,2,300,,
9021025014856000,9021025014856000,2,300,,
9021025014857000,9021025014857000,2,300,,
9021025014859000,9021025014859000,2,300,,
9021025014860000,9021025014860000,2,300,,
9021025014861000,9021025014861000,2,300,,
9021025014862000,9021025014862000,2,300,,
9021025014863000,9021025014863000,2,300,,
9021025014864000,9021025014864000,2,300,,
9021025014867000,9021025014867000,2,300,,
9021025014868000,9021025014868000,2,300,,
