stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
9022025021000001,Junosuando skola,67.425008,22.505301,0,9021025021000000,A
9022025021001001,Pajala Busstation,67.210854,23.365724,0,9021025021001000,A
9022025021001002,Pajala Busstation,67.210854,23.365724,0,9021025021001000,B
9022025021001003,Pajala Busstation,67.210854,23.365724,0,9021025021001000,C
9022025021002001,Pajala Skola Rian,67.211844,23.356054,0,9021025021002000,A
9022025021002002,Pajala Skola Rian,67.211822,23.356141,0,9021025021002000,B
9022025021009001,Kenttä väg 395,67.425017,22.533768,0,9021025021009000,A
9022025021010001,Kengis väg 99,67.189524,23.475757,0,9021025021010000,A
9022025021010002,Kengis väg 99,67.188391,23.478301,0,9021025021010000,B
9022025021011001,Kassa väg 99,67.056544,23.676303,0,9021025021011000,A
9022025021011002,Kassa väg 99,67.055724,23.676452,0,9021025021011000,B
9022025021012001,Torinen väg 99,67.031235,23.715404,0,9021025021012000,A
9022025021012002,Torinen väg 99,67.029926,23.716685,0,9021025021012000,B
9022025021013001,Kardis väg 99,66.989818,23.781573,0,9021025021013000,A
9022025021013002,Kardis väg 99,66.989067,23.783033,0,9021025021013000,B
9022025021014001,Jarhois väg 99,66.952897,23.844873,0,9021025021014000,A
9022025021014002,Jarhois väg 99,66.951854,23.845863,0,9021025021014000,B
9022025021015001,Tärendö Kyrkbacken väg 394,67.157436,22.630913,0,9021025021015000,A
9022025021015002,Tärendö Kyrkbacken väg 394,67.158393,22.631486,0,9021025021015000,B
9022025021018001,Tärendö Macken,67.173366,22.634324,0,9021025021018000,A
9022025021018002,Tärendö Macken,67.173357,22.634321,0,9021025021018000,B
9022025021019001,Pajala Älvbrinken,67.225981,23.336602,0,9021025021019000,A
9022025021019002,Pajala Älvbrinken,67.225981,23.336602,0,9021025021019000,B
9022025021021001,Pajala Rova,67.222245,23.377003,0,9021025021021000,A
9022025021021002,Pajala Rova,67.222163,23.376837,0,9021025021021000,B
9022025021022002,Sattajärvi Hembygdsgård,67.090818,23.357640,0,9021025021022000,B
9022025021023001,Sattajärvi Vsk Keros läder,67.088218,23.354256,0,9021025021023000,A
9022025021025001,Sattajärvi Skolan väg 392,67.072040,23.347874,0,9021025021025000,A
9022025021025002,Sattajärvi Skolan väg 392,67.071664,23.347803,0,9021025021025000,B
9022025021026001,Saittarova,67.341037,22.227945,0,9021025021026000,A
9022025021026002,Saittarova,67.341037,22.227945,0,9021025021026000,B
9022025021027001,Mertapalo,67.201841,23.402144,0,9021025021027000,A
9022025021027002,Mertapalo,67.201137,23.405735,0,9021025021027000,B
9022025021030001,Sattajärvi Skolan,67.070055,23.347115,0,9021025021030000,A
9022025021030002,Sattajärvi Skolan,67.070055,23.347115,0,9021025021030000,B
9022025021031001,Pimpiö,66.977790,23.254915,0,9021025021031000,A
9022025021031002,Pimpiö,66.977790,23.254915,0,9021025021031000,B
9022025021032001,Kuusilaki Vsk,66.968728,23.237414,0,9021025021032000,A
9022025021032002,Kuusilaki Vsk,66.968621,23.237381,0,9021025021032000,B
9022025021033001,Sattajärvi affär,67.066698,23.347130,0,9021025021033000,A
9022025021033002,Sattajärvi affär,67.065613,23.346814,0,9021025021033000,B
9022025021034001,Södra Sattajärvi,67.060943,23.345609,0,9021025021034000,A
9022025021034002,Södra Sattajärvi,67.060954,23.345566,0,9021025021034000,B
9022025021036001,Tärendö,67.173366,22.634324,0,9021025021036000,A
9022025021037001,Männikö,67.249718,22.298053,0,9021025021037000,A
9022025021040001,Erkheikki väg 395,67.252334,23.194121,0,9021025021040000,A
9022025021040002,Erkheikki väg 395,67.252334,23.194121,0,9021025021040000,B
9022025021041001,Peräjävaara Byn,67.258915,22.967334,0,9021025021041000,A
9022025021041002,Peräjävaara Byn,67.258915,22.967334,0,9021025021041000,B
9022025021043001,Tärendö Skolan,67.169394,22.621850,0,9021025021043000,A
9022025021043002,Tärendö Skolan,67.169368,22.621819,0,9021025021043000,B
9022025021045001,Saarisuvanto P-plats,67.078681,22.535560,0,9021025021045000,A
9022025021045002,Saarisuvanto P-plats,67.078690,22.535562,0,9021025021045000,B
9022025021046001,Kompelusvaara Väg 394,67.063903,22.251360,0,9021025021046000,A
9022025021046002,Kompelusvaara Väg 394,67.063903,22.251360,0,9021025021046000,B
9022025021048001,Anttis Väg 395 Ljussignal,67.253255,22.798641,0,9021025021048000,A
9022025021048002,Anttis Väg 395 Ljussignal,67.253245,22.798662,0,9021025021048000,B
9022025021049001,Nytorp,67.044018,22.094173,0,9021025021049000,A
9022025021049002,Nytorp,67.044018,22.094173,0,9021025021049000,B
9022025021050001,Kainulasjärvi,67.004763,22.490418,0,9021025021050000,A
9022025021052001,Narken,66.938719,22.731857,0,9021025021052000,A
9022025021052002,Narken,66.938719,22.731857,0,9021025021052000,B
9022025021060001,Pajala Hälsocentral,67.222945,23.343003,0,9021025021060000,A
9022025021060002,Pajala Hälsocentral,67.222945,23.343003,0,9021025021060000,B
9022025021061001,Autio Väg 395,67.248494,23.257124,0,9021025021061000,A
9022025021061002,Autio Väg 395,67.248615,23.257442,0,9021025021061000,B
9022025021063001,Kaunisvaara,67.379884,23.340832,0,9021025021063000,A
9022025021063002,Kaunisvaara,67.379884,23.340832,0,9021025021063000,B
9022025021064001,Aareavaara,67.441943,23.482234,0,9021025021064000,A
9022025021064002,Aareavaara,67.441943,23.482234,0,9021025021064000,B
9022025021066001,Kihlangi,67.565960,23.456873,0,9021025021066000,A
9022025021066002,Kihlangi,67.565960,23.456873,0,9021025021066000,B
9022025021068001,Kaarnevaara,67.623930,23.494995,0,9021025021068000,A
9022025021068002,Kaarnevaara,67.623930,23.494995,0,9021025021068000,B
9022025021073001,Kitkiöjärvi,67.811410,23.129680,0,9021025021073000,A
9022025021073002,Kitkiöjärvi,67.811410,23.129680,0,9021025021073000,B
9022025021076001,Merasjärvi Hpl Vsk 99,67.921778,23.263979,0,9021025021076000,A
9022025021077001,Muodoslompolo,67.945176,23.423550,0,9021025021077000,A
9022025021077002,Muodoslompolo,67.945176,23.423550,0,9021025021077000,B
9022025021088001,Autio Byn,67.251628,23.248733,0,9021025021088000,A
9022025021107001,Kätkesuando,68.119775,23.301328,0,9021025021107000,A
9022025021108001,Lovikka Södra väg 395,67.329974,22.583034,0,9021025021108000,A
9022025021108002,Lovikka Södra väg 395,67.330312,22.582920,0,9021025021108000,B
9022025021113001,Kangosfors,67.480980,22.655821,0,9021025021113000,A
9022025021117001,Junosuando Busstation,67.428996,22.507529,0,9021025021117000,A
9022025021117002,Junosuando Busstation,67.428996,22.507529,0,9021025021117000,B
9022025021118001,Lovikka Norra väg 395,67.338700,22.592103,0,9021025021118000,A
9022025021118002,Lovikka Norra väg 395,67.338500,22.592561,0,9021025021118000,B
9022025021119001,Anttis Affär,67.255899,22.767623,0,9021025021119000,A
9022025021119002,Anttis Affär,67.256046,22.766920,0,9021025021119000,B
9022025021125001,Nuoksujärvi,66.961533,22.944026,0,9021025021125000,A
9022025021126001,Jierijärvi,66.943051,23.019681,0,9021025021126000,A
9022025021127001,Jierijärvi Vsk,66.935431,22.983071,0,9021025021127000,A
9022025021127002,Jierijärvi Vsk,66.935431,22.983071,0,9021025021127000,B
9022025021128001,Lahdenpää,66.913137,23.021397,0,9021025021128000,A
9022025021128002,Lahdenpää,66.913137,23.021397,0,9021025021128000,B
9022025021130001,Korpilombolo Busstation,66.849857,23.058533,0,9021025021130000,A
9022025021130002,Korpilombolo Busstation,66.849857,23.058533,0,9021025021130000,B
9022025021135001,Ohtanajärvi Vsk V392,66.918176,23.146969,0,9021025021135000,A
9022025021135002,Ohtanajärvi Vsk V392,66.918185,23.146972,0,9021025021135000,B
9022025021140001,Teurajärvi Bensinstation,66.786126,22.914241,0,9021025021140000,A
9022025021140002,Teurajärvi Bensinstation,66.786984,22.915199,0,9021025021140000,B
9022025021142001,Markusvinsa,66.727005,22.893537,0,9021025021142000,A
9022025021142002,Markusvinsa,66.727005,22.893537,0,9021025021142000,B
9022025021143001,Limingojärvi,66.690053,22.898541,0,9021025021143000,A
9022025021143002,Limingojärvi,66.690053,22.898541,0,9021025021143000,B
9022025021201001,Erkheikki Byn,67.246614,23.183246,0,9021025021201000,A
9022025021201002,Erkheikki Byn,67.246562,23.183184,0,9021025021201000,B
9022025023000001,Hakkas skola,66.914956,21.572836,0,9021025023000000,A
9022025023000002,Hakkas skola,66.914964,21.572861,0,9021025023000000,B
9022025023001001,Gällivare Centrum,67.132605,20.663574,0,9021025023001000,A
9022025023001002,Gällivare Centrum,67.132730,20.665679,0,9021025023001000,B
9022025023002001,Malmberget Busstation,67.175712,20.657244,0,9021025023002000,A
9022025023002002,Malmberget Busstation,67.175479,20.657220,0,9021025023002000,B
9022025023004001,Gällivare Resecentrum,67.133843,20.651529,0,9021025023004000,A
9022025023004002,Gällivare Resecentrum,67.133843,20.651529,0,9021025023004000,B
9022025023005001,Gällivare Domus,67.132646,20.661642,0,9021025023005000,A
9022025023006001,Gällivare Sjukhus,67.131676,20.685479,0,9021025023006000,A
9022025023006002,Gällivare Sjukhus,67.131658,20.685452,0,9021025023006000,B
9022025023007001,Gällivare Sameskolan,67.140129,20.694771,0,9021025023007000,A
9022025023008001,Ripats Nattavaaravägen,66.968762,20.752424,0,9021025023008000,A
9022025023009001,Tjautjasjaure Tät,67.331909,20.745909,0,9021025023009000,A
9022025023010001,Ritsemvägskäl väg 45,67.015938,19.856493,0,9021025023010000,A
9022025023010002,Ritsemvägskäl väg 45,67.015938,19.856493,0,9021025023010000,B
9022025023012001,Nilivaara Kiosken,67.226153,21.595954,0,9021025023012000,A
9022025023021001,Sakajärvi Byn,67.089409,20.986525,0,9021025023021000,A
9022025023022001,Liikavaara Byn,67.081226,21.057300,0,9021025023022000,A
9022025023023001,Leipojärvi G:A Ica,67.050458,21.219597,0,9021025023023000,A
9022025023023002,Leipojärvi G:A Ica,67.050430,21.219614,0,9021025023023000,B
9022025023024001,Mettä-dokkas,67.065397,21.275353,0,9021025023024000,A
9022025023024002,Mettä-dokkas,67.065397,21.275353,0,9021025023024000,B
9022025023025001,Dokkas Väg 394,67.069972,21.321295,0,9021025023025000,A
9022025023025002,Dokkas Väg 394,67.069972,21.321295,0,9021025023025000,B
9022025023026001,Purnuvaara,67.109003,21.345967,0,9021025023026000,A
9022025023027001,Markitta,67.173891,21.575519,0,9021025023027000,A
9022025023028001,Sakajärvi E10,67.096732,20.970644,0,9021025023028000,A
9022025023028002,Sakajärvi E10,67.095573,20.975313,0,9021025023028000,B
9022025023029001,Ullatti OK/Q8,67.015321,21.814051,0,9021025023029000,A
9022025023029002,Ullatti OK/Q8,67.015343,21.813941,0,9021025023029000,B
9022025023030001,Malmbergsvägen 7/10,67.136390,20.656178,0,9021025023030000,A
9022025023030002,Malmbergsvägen 7/10,67.136404,20.655695,0,9021025023030000,B
9022025023032001,Muorjevaara E10,67.195649,20.979154,0,9021025023032000,A
9022025023032002,Muorjevaara E10,67.195762,20.979016,0,9021025023032000,B
9022025023033001,Moskojärvi E10,67.367887,21.091903,0,9021025023033000,A
9022025023033002,Moskojärvi E10,67.367791,21.091812,0,9021025023033000,B
9022025023034001,Skaulo E10,67.413759,21.112784,0,9021025023034000,A
9022025023034002,Skaulo E10,67.413550,21.112293,0,9021025023034000,B
9022025023035001,Puoltikasvaara E10,67.441068,21.116190,0,9021025023035000,A
9022025023035002,Puoltikasvaara E10,67.441080,21.116356,0,9021025023035000,B
9022025023037001,Gällivare Hedskolan,67.141776,20.664081,0,9021025023037000,A
9022025023038001,Puoltikasvaara Bageriet,67.441237,21.116509,0,9021025023038000,A
9022025023038002,Puoltikasvaara Bageriet,67.441022,21.116226,0,9021025023038000,B
9022025023040001,Satter vägskäl,66.893228,21.927096,0,9021025023040000,A
9022025023040002,Satter vägskäl,66.893228,21.927096,0,9021025023040000,B
9022025023042001,Sjöparksskolan,67.137011,20.666472,0,9021025023042000,A
9022025023045001,Ampiaislantto,67.035637,21.388708,0,9021025023045000,A
9022025023046001,Alavaara,67.049321,21.358398,0,9021025023046000,A
9022025023047001,Sarvisvaara,66.755886,21.450115,0,9021025023047000,A
9022025023047002,Sarvisvaara,66.755894,21.450139,0,9021025023047000,B
9022025023048001,Palohuornas,66.923741,21.409760,0,9021025023048000,A
9022025023048002,Palohuornas,66.923749,21.409785,0,9021025023048000,B
9022025023049001,Nattavaara järnvägsstation,66.754688,20.948048,0,9021025023049000,A
9022025023049002,Nattavaara järnvägsstation,66.754696,20.948072,0,9021025023049000,B
9022025023050001,Purnu,66.887242,21.294395,0,9021025023050000,A
9022025023050002,Purnu,66.887250,21.294419,0,9021025023050000,B
9022025023051001,Hakkas Ica,66.918182,21.553927,0,9021025023051000,A
9022025023051002,Hakkas Ica,66.918190,21.553952,0,9021025023051000,B
9022025023052001,Gällivare Sjötorpsgatan,67.133520,20.676608,0,9021025023052000,A
9022025023052002,Gällivare Sjötorpsgatan,67.133577,20.676781,0,9021025023052000,B
9022025023054001,Tallbackaskolan,67.160632,20.637551,0,9021025023054000,A
9022025023054002,Tallbackaskolan,67.160632,20.637551,0,9021025023054000,B
9022025023055001,Mettä-Dokkas väg 394,67.065800,21.289004,0,9021025023055000,A
9022025023055002,Mettä-Dokkas väg 394,67.065558,21.283230,0,9021025023055000,B
9022025023056001,Nilivaara Plåt,67.228991,21.586675,0,9021025023056000,A
9022025023056002,Nilivaara Plåt,67.228991,21.586675,0,9021025023056000,B
9022025023058001,Mellanområdet,67.158021,20.632331,0,9021025023058000,A
9022025023060001,Nattavaara Station,66.753707,20.947797,0,9021025023060000,A
9022025023060002,Nattavaara Station,66.753707,20.947797,0,9021025023060000,B
9022025023061001,Nattavaara by,66.763052,21.028601,0,9021025023061000,A
9022025023061002,Nattavaara by,66.763052,21.028601,0,9021025023061000,B
9022025023062001,Kilvo,66.845539,21.010224,0,9021025023062000,A
9022025023064001,Tidnokenttä,66.925044,20.929950,0,9021025023064000,A
9022025023065001,Hakkas Byn,66.915114,21.562327,0,9021025023065000,A
9022025023065002,Hakkas Byn,66.915114,21.562327,0,9021025023065000,B
9022025023067001,Nattavaara Vsk E10,66.937799,21.450142,0,9021025023067000,A
9022025023067002,Nattavaara Vsk E10,66.936809,21.453675,0,9021025023067000,B
9022025023068001,Badhusparkeringen,67.137204,20.666627,0,9021025023068000,A
9022025023069001,Lasarettsg 57,67.134251,20.687086,0,9021025023069000,A
9022025023070001,Nilivaara Konsum,67.224273,21.612546,0,9021025023070000,A
9022025023071001,Källgatan,67.133150,20.681663,0,9021025023071000,A
9022025023071002,Källgatan,67.133212,20.681976,0,9021025023071000,B
9022025023072001,Lasarettsgatan 27,67.133116,20.669824,0,9021025023072000,A
9022025023072002,Lasarettsgatan 27,67.132943,20.669582,0,9021025023072000,B
9022025023073001,SJ,67.133570,20.651937,0,9021025023073000,A
9022025023073002,SJ,67.133570,20.651937,0,9021025023073000,B
9022025023074001,Hermelinvägen,67.137553,20.655464,0,9021025023074000,A
9022025023075001,Söderbergsvägen,67.141900,20.661193,0,9021025023075000,A
9022025023076001,Vinbärsvägen,67.144249,20.665550,0,9021025023076000,A
9022025023076002,Vinbärsvägen,67.144287,20.665187,0,9021025023076000,B
9022025023077001,Energiplan,67.156434,20.655052,0,9021025023077000,A
9022025023077002,Energiplan,67.156434,20.655052,0,9021025023077000,B
9022025023078001,Vinterv/Mellanv,67.157144,20.620289,0,9021025023078000,A
9022025023078002,Vinterv/Mellanv,67.157136,20.620288,0,9021025023078000,B
9022025023079001,Mosebackev/Laxv,67.164386,20.625762,0,9021025023079000,A
9022025023079002,Mosebackev/Laxv,67.164386,20.625762,0,9021025023079000,B
9022025023080001,Mosebackev/Daggv,67.164964,20.640548,0,9021025023080000,A
9022025023080002,Mosebackev/Daggv,67.164956,20.640523,0,9021025023080000,B
9022025023081002,Suobbat,66.452910,21.857447,0,9021025023081000,B
9022025023086001,Järnvägsgatan 23,67.174329,20.645924,0,9021025023086000,A
9022025023086002,Järnvägsgatan 23,67.174666,20.648167,0,9021025023086000,B
9022025023087001,Gällivarevägen 10,67.173557,20.655074,0,9021025023087000,A
9022025023087002,Gällivarevägen 10,67.173501,20.655456,0,9021025023087000,B
9022025023088001,KosMyr,67.187392,20.746040,0,9021025023088000,A
9022025023088002,KosMyr,67.188067,20.747754,0,9021025023088000,B
9022025023089002,Bergmansgatan 50,67.169380,20.682747,0,9021025023089000,B
9022025023090002,Lasarettsgatan 65,67.134260,20.687088,0,9021025023090000,B
9022025023091001,Hakkas,66.914695,21.563214,0,9021025023091000,A
9022025023091002,Hakkas,66.914695,21.563214,0,9021025023091000,B
9022025023098001,Killinge,67.515225,20.265162,0,9021025023098000,A
9022025023101001,Hedskolan,67.141718,20.668369,0,9021025023101000,A
9022025023102001,Kääntöjärvi,67.383107,21.825744,0,9021025023102000,A
9022025023103001,Vettasjärvi,67.374195,21.678420,0,9021025023103000,A
9022025023104001,Harrå,67.406179,20.099097,0,9021025023104000,A
9022025023106001,Allavaara,67.260441,20.126389,0,9021025023106000,A
9022025023107001,Lina älv,67.253664,20.242216,0,9021025023107000,A
9022025023108001,Latnivaara,67.255323,20.272426,0,9021025023108000,A
9022025023115001,Yrttivaara,66.903753,21.759282,0,9021025023115000,A
9022025023115002,Yrttivaara,66.903753,21.759282,0,9021025023115000,B
9022025023123001,Repisvaara,67.111193,20.664741,0,9021025023123000,A
9022025023126001,Sjöparken,67.137011,20.666472,0,9021025023126000,A
9022025023132001,Resecentrum Tät,67.133843,20.651529,0,9021025023132000,A
9022025023142001,Malmberget Gällivarevägen,67.173513,20.655065,0,9021025023142000,A
9022025023143001,Malmberget Kyrkan,67.172136,20.648006,0,9021025023143000,A
9022025023144001,Vintergatan,67.171888,20.630967,0,9021025023144000,A
9022025023145001,Laxvägen,67.164370,20.625713,0,9021025023145000,A
9022025023146001,Kronsågen södra väg 45,66.972943,19.837982,0,9021025023146000,A
9022025023147001,Mosebacke,67.164892,20.640557,0,9021025023147000,A
9022025023148001,Mellanvägen Östra,67.159123,20.652354,0,9021025023148000,A
9022025023149001,Tallbacka,67.158085,20.634681,0,9021025023149000,A
9022025023150001,Mellanvägen Västra,67.157001,20.623569,0,9021025023150000,A
9022025023151001,Transportvägen,67.150890,20.631251,0,9021025023151000,A
9022025023152001,Cellulosavägen,67.145879,20.648283,0,9021025023152000,A
9022025023153001,Malmheden,67.148088,20.660797,0,9021025023153000,A
9022025023154001,Vinbärsvägen,67.143725,20.665051,0,9021025023154000,A
9022025023155001,Söderbergsvägen,67.141851,20.661344,0,9021025023155000,A
9022025023156001,Hermelinsvägen,67.138623,20.656950,0,9021025023156000,A
9022025023157001,KV Allén,67.136665,20.656279,0,9021025023157000,A
9022025023158001,Resecentrum,67.133618,20.651854,0,9021025023158000,A
9022025023159001,Centrum,67.132596,20.663272,0,9021025023159000,A
9022025023160001,KV Höken,67.132953,20.668682,0,9021025023160000,A
9022025023161001,Sjukhuset,67.131683,20.685527,0,9021025023161000,A
9022025023162001,Källgatan,67.132899,20.681913,0,9021025023162000,A
9022025023163001,Lasarettsgatan,67.134072,20.685016,0,9021025023163000,A
9022025023164001,Luleåvägen,67.135457,20.684395,0,9021025023164000,A
9022025023165001,Sjötorgsgatan,67.133402,20.675174,0,9021025023165000,A
9022025023166001,Repisvaara Norra,67.120153,20.656242,0,9021025023166000,A
9022025023167001,Repisvaara C,67.109871,20.667407,0,9021025023167000,A
9022025023168001,Repisvaara Södra,67.108446,20.687574,0,9021025023168000,A
9022025023169001,Dundret,67.103429,20.639822,0,9021025023169000,A
9022025023170001,Apelqvistheden,67.139833,20.694156,0,9021025023170000,A
9022025023171001,Myranskolan,67.187244,20.745593,0,9021025023171000,A
9022025023172001,Kullevägen,67.184893,20.735244,0,9021025023172000,A
9022025023173001,Genvägen,67.182516,20.728967,0,9021025023173000,A
9022025023174001,Malmsta,67.172135,20.692610,0,9021025023174000,A
9022025023175001,Hedskolan,67.141533,20.669718,0,9021025023175000,A
9022025023176001,Sjöparksskolan,67.137116,20.666563,0,9021025023176000,A
9022025023478001,Kronsågen norra väg 45,66.985441,19.833581,0,9021025023478000,A
9022025023478002,Kronsågen norra väg 45,66.985257,19.833780,0,9021025023478000,B
9022025023739001,Vassaraträsk väg 45,67.134310,20.575201,0,9021025023739000,A
9022025023739002,Vassaraträsk väg 45,67.134393,20.575448,0,9021025023739000,B
9022025023751001,Malmberget Bstn Tät,67.175409,20.657160,0,9021025023751000,A
9022025023752001,Kyrkan Malmberget,67.172328,20.649086,0,9021025023752000,A
9022025023752002,Kyrkan Malmberget,67.172240,20.649601,0,9021025023752000,B
9022025023755001,Vinbärsvägen Gäl Tät,67.144492,20.665529,0,9021025023755000,A
9022025023756001,Centrum,67.132698,20.663478,0,9021025023756000,A
9022025023756002,Centrum,67.132712,20.665653,0,9021025023756000,B
9022025023758001,Gällivare Sjukhus Tät,67.131615,20.687177,0,9021025023758000,A
9022025023759001,Apelqvistheden,67.139922,20.694197,0,9021025023759000,A
9022025023762001,Malmsta,67.172008,20.691473,0,9021025023762000,A
9022025023762002,Malmsta,67.172008,20.691473,0,9021025023762000,B
9022025023763001,Kullegatan,67.187523,20.746461,0,9021025023763000,A
9022025023763002,Kullegatan,67.187750,20.746947,0,9021025023763000,B
9022025023764001,LKAB,67.186888,20.727105,0,9021025023764000,A
9022025023765001,Malmheden,67.148140,20.660876,0,9021025023765000,A
9022025023765002,Malmheden,67.148024,20.660529,0,9021025023765000,B
9022025023766001,Genvägen,67.182808,20.730000,0,9021025023766000,A
9022025023766002,Genvägen,67.182877,20.727744,0,9021025023766000,B
9022025023768001,Lulevägen 14,67.135393,20.683249,0,9021025023768000,A
9022025023778001,Bergmansgatan 58,67.169389,20.682748,0,9021025023778000,A
9022025023782001,Dundret,67.113156,20.626437,0,9021025023782000,A
9022025023810001,Andra sidan väg 45,67.129137,20.625007,0,9021025023810000,A
9022025023810002,Andra sidan väg 45,67.129205,20.625136,0,9021025023810000,B
9022025023814001,Liikavaara E10,67.081344,21.053473,0,9021025023814000,A
9022025023814002,Liikavaara E10,67.080363,21.058658,0,9021025023814000,B
9022025023815001,Leipojärvi E10 Ljussignal,67.052357,21.194417,0,9021025023815000,A
9022025023815002,Leipojärvi E10 Ljussignal,67.052357,21.194417,0,9021025023815000,B
9022025023817001,Skröven E10 Norra,66.771196,21.862971,0,9021025023817000,A
9022025023817002,Skröven E10 Norra,66.769503,21.865311,0,9021025023817000,B
9022025023831001,Torrivaara,66.704457,21.870185,0,9021025023831000,A
9022025023833001,Äijävaara Väg 394,67.006893,21.951083,0,9021025023833000,A
9022025023833002,Äijävaara Väg 394,67.006893,21.951083,0,9021025023833000,B
9022025025001001,Boden Strandplan,65.826964,21.692400,0,9021025025001000,A
9022025025001002,Boden Strandplan,65.826955,21.692377,0,9021025025001000,B
9022025025002001,Björkskatan Centrum LTN,65.616529,22.178153,0,9021025025002000,A
9022025025002002,Björkskatan Centrum LTN,65.616518,22.177998,0,9021025025002000,B
9022025025003001,Ormberget LTN,65.604155,22.184800,0,9021025025003000,A
9022025025003002,Ormberget LTN,65.603343,22.184840,0,9021025025003000,B
9022025025004001,Kronanvägen LTN,65.599271,22.185950,0,9021025025004000,A
9022025025004002,Kronanvägen LTN,65.598961,22.184981,0,9021025025004000,B
9022025025005001,Bensbyvägen LTN,65.597824,22.177320,0,9021025025005000,A
9022025025005002,Bensbyvägen LTN,65.597747,22.175081,0,9021025025005000,B
9022025025006001,Golfängen LTN,65.594618,22.167041,0,9021025025006000,A
9022025025006002,Golfängen LTN,65.594840,22.167117,0,9021025025006000,B
9022025025007001,Sunderby Sjukhus LTN,65.670650,21.932466,0,9021025025007000,A
9022025025007041,Sunderby Sjukhus LTN,65.670650,21.932466,0,9021025025007000,1
9022025025007042,Sunderby Sjukhus LTN,65.670650,21.932466,0,9021025025007000,2
9022025025007044,Sunderby Sjukhus LTN,65.670650,21.932466,0,9021025025007000,4
9022025025008001,Gammelstad V97 LTN,65.643201,22.012245,0,9021025025008000,A
9022025025008002,Gammelstad V97 LTN,65.641901,22.015618,0,9021025025008000,B
9022025025009001,Luleå Banvägen,65.612102,22.106770,0,9021025025009000,A
9022025025009002,Luleå Banvägen,65.612736,22.104310,0,9021025025009000,B
9022025025010001,Luleå Spantgatan,65.606919,22.121625,0,9021025025010000,A
9022025025010002,Luleå Spantgatan,65.606003,22.123275,0,9021025025010000,B
9022025025011001,Avan norra byn,65.689243,21.784323,0,9021025025011000,A
9022025025011002,Avan norra byn,65.689193,21.784224,0,9021025025011000,B
9022025025012001,Avan Baronvägen,65.682246,21.799951,0,9021025025012000,A
9022025025012002,Avan Baronvägen,65.682502,21.799400,0,9021025025012000,B
9022025025013001,Luleå Universitet,65.617015,22.131299,0,9021025025013000,A
9022025025013002,Luleå Universitet,65.617783,22.130353,0,9021025025013000,B
9022025025014001,Luleå Haparandavägen,65.613368,22.134090,0,9021025025014000,A
9022025025014002,Luleå Haparandavägen,65.613399,22.133574,0,9021025025014000,B
9022025025015001,Luleå Depåvägen,65.609234,22.137131,0,9021025025015000,A
9022025025015002,Luleå Depåvägen,65.610253,22.135811,0,9021025025015000,B
9022025025016001,Luleå Midgårdsvägen,65.603390,22.136922,0,9021025025016000,A
9022025025016002,Luleå Midgårdsvägen,65.603487,22.136532,0,9021025025016000,B
9022025025017001,Luleå Munkeberg,65.599151,22.138369,0,9021025025017000,A
9022025025017002,Luleå Munkeberg,65.598935,22.137946,0,9021025025017000,B
9022025025018001,Luleå Pontusbadet,65.590281,22.146345,0,9021025025018000,A
9022025025018002,Luleå Pontusbadet,65.588489,22.147647,0,9021025025018000,B
9022025025019001,Luleå Norra Hamn,65.584718,22.147378,0,9021025025019000,A
9022025025019002,Luleå Norra Hamn,65.584718,22.148009,0,9021025025019000,B
9022025025020002,Alvik Bygdegården,65.572901,21.774019,0,9021025025020000,B
9022025025021001,Alvik Knusvägen,65.569816,21.776462,0,9021025025021000,A
9022025025021002,Alvik Knusvägen,65.569540,21.776616,0,9021025025021000,B
9022025025022001,Alvik Mässvägen,65.566040,21.783201,0,9021025025022000,A
9022025025022002,Alvik Mässvägen,65.566456,21.781776,0,9021025025022000,B
9022025025023001,Luleå Hermelinsparken,65.583562,22.137761,0,9021025025023000,A
9022025025023002,Luleå Hermelinsparken,65.583565,22.137261,0,9021025025023000,B
9022025025024001,Luleå Malmuddsviadukten,65.581819,22.160464,0,9021025025024000,A
9022025025024002,Luleå Malmuddsviadukten,65.582185,22.162903,0,9021025025024000,B
9022025025025001,Luleå Varvet,65.580423,22.136385,0,9021025025025000,A
9022025025026001,Bergnäset Villavägen,65.577532,22.109859,0,9021025025026000,A
9022025025026002,Bergnäset Villavägen,65.577730,22.112669,0,9021025025026000,B
9022025025027001,Bergnäset Rudtjärnsv,65.577245,22.102893,0,9021025025027000,A
9022025025027002,Bergnäset Rudtjärnsv,65.577066,22.101588,0,9021025025027000,B
9022025025028001,Luleå SSAB,65.558477,22.227882,0,9021025025028000,A
9022025025028002,Luleå SSAB,65.558398,22.228471,0,9021025025028000,B
9022025025029002,Luleå Smedjegatan,65.583789,22.152134,0,9021025025029000,B
9022025025029003,Luleå Smedjegatan,65.583334,22.152675,0,9021025025029000,C
9022025025030001,Luleå Shopping,65.585519,22.155756,0,9021025025030000,A
9022025025030002,Luleå Shopping,65.585492,22.155118,0,9021025025030000,B
9022025025031001,Luleå Rutviksreveln,65.641638,22.116690,0,9021025025031000,A
9022025025031002,Luleå Rutviksreveln,65.639724,22.117030,0,9021025025031000,B
9022025025032001,Luleå Rutviksnäset,65.658007,22.105237,0,9021025025032000,A
9022025025032002,Luleå Rutviksnäset,65.658228,22.104898,0,9021025025032000,B
