trip_id,organization_name,is_operator
252500000000001162,"City Buss AB, Boden Tät 605",1
252500000000001163,"City Buss AB, Boden Tät 605",1
252500000000001164,"City Buss AB, Boden Tät 605",1
252500000000001165,"City Buss AB, Boden Tät 605",1
252500000000001166,"City Buss AB, Boden Tät 605",1
252500000000001167,"City Buss AB, Boden Tät 605",1
252500000000001168,"City Buss AB, Boden Tät 605",1
252500000000001169,"City Buss AB, Boden Tät 605",1
252500000000001170,"City Buss AB, Boden Tät 605",1
252500000000001171,"City Buss AB, Boden Tät 605",1
252500000000001172,"City Buss AB, Boden Tät 605",1
252500000000001173,"City Buss AB, Boden Tät 605",1
252500000000001174,"City Buss AB, Boden Tät 605",1
252500000000001175,"City Buss AB, Boden Tät 605",1
252500000000001176,"City Buss AB, Boden Tät 605",1
252500000000001177,"City Buss AB, Boden Tät 605",1
252500000000001178,"City Buss AB, Boden Tät 605",1
252500000000001179,"City Buss AB, Boden Tät 605",1
252500000000001180,"City Buss AB, Boden Tät 605",1
252500000000001181,"City Buss AB, Boden Tät 605",1
252500000000001182,"City Buss AB, Boden Tät 605",1
252500000000001183,"City Buss AB, Boden Tät 605",1
252500000000001184,"City Buss AB, Boden Tät 605",1
252500000000001185,"City Buss AB, Boden Tät 605",1
252500000000001186,"City Buss AB, Boden Tät 605",1
252500000000001187,"City Buss AB, Boden Tät 605",1
252500000000001188,"City Buss AB, Boden Tät 605",1
252500000000001189,"City Buss AB, Boden Tät 605",1
252500000000001190,"City Buss AB, Boden Tät 605",1
252500000000001191,"City Buss AB, Boden Tät 605",1
252500000000001192,"City Buss AB, Boden Tät 605",1
252500000000001193,"City Buss AB, Boden Tät 605",1
252500000000001194,"City Buss AB, Boden Tät 605",1
252500000000001195,"City Buss AB, Boden Tät 605",1
252500000000001196,"City Buss AB, Boden Tät 605",1
252500000000001197,"City Buss AB, Boden Tät 605",1
252500000000001198,"City Buss AB, Boden Tät 605",1
252500000000001199,"City Buss AB, Boden Tät 605",1
252500000000001200,"City Buss AB, Boden Tät 605",1
252500000000001201,"City Buss AB, Boden Tät 605",1
252500000000001202,"City Buss AB, Boden Tät 605",1
252500000000001203,"City Buss AB, Boden Tät 605",1
252500000000001204,"City Buss AB, Boden Tät 605",1
252500000000001205,"City Buss AB, Boden Tät 605",1
252500000000001206,"City Buss AB, Boden Tät 605",1
252500000000001207,"City Buss AB, Boden Tät 605",1
252500000000001208,"City Buss AB, Boden Tät 605",1
252500000000001209,"City Buss AB, Boden Tät 605",1
252500000000001210,"City Buss AB, Boden Tät 605",1
252500000000001211,"City Buss AB, Boden Tät 605",1
252500000000001212,"City Buss AB, Boden Tät 605",1
252500000000001213,"City Buss AB, Boden Tät 605",1
252500000000001214,"City Buss AB, Boden Tät 605",1
252500000000001215,"City Buss AB, Boden Tät 605",1
252500000000001216,"City Buss AB, Boden Tät 605",1
252500000000001217,"City Buss AB, Boden Tät 605",1
252500000000001218,"City Buss AB, Boden Tät 605",1
252500000000001219,"City Buss AB, Boden Tät 605",1
252500000000001220,"City Buss AB, Boden Tät 605",1
252500000000001221,"City Buss AB, Boden Tät 605",1
252500000000001222,"City Buss AB, Boden Tät 605",1
252500000000001223,"City Buss AB, Boden Tät 605",1
252500000000001224,"City Buss AB, Boden Tät 605",1
252500000000001225,"City Buss AB, Boden Tät 605",1
252500000000001226,"City Buss AB, Boden Tät 605",1
252500000000001227,"City Buss AB, Boden Tät 605",1
252500000000001228,"City Buss AB, Boden Tät 605",1
252500000000001229,"City Buss AB, Boden Tät 605",1
252500000000001230,"City Buss AB, Boden Tät 605",1
252500000000001231,"City Buss AB, Boden Tät 605",1
252500000000001232,"City Buss AB, Boden Tät 605",1
252500000000001233,"City Buss AB, Boden Tät 605",1
252500000000001234,"City Buss AB, Boden Tät 605",1
252500000000001235,"City Buss AB, Boden Tät 605",1
252500000000001236,"City Buss AB, Boden Tät 605",1
252500000000001237,"City Buss AB, Boden Tät 605",1
252500000000001238,"City Buss AB, Boden Tät 605",1
252500000000001239,"City Buss AB, Boden Tät 605",1
252500000000001240,"City Buss AB, Boden Tät 605",1
252500000000001241,"City Buss AB, Boden Tät 605",1
252500000000001242,"City Buss AB, Boden Tät 605",1
252500000000001243,"City Buss AB, Boden Tät 605",1
252500000000001244,"City Buss AB, Boden Tät 605",1
252500000000001245,"City Buss AB, Boden Tät 605",1
252500000000001246,"City Buss AB, Boden Tät 605",1
252500000000001247,"City Buss AB, Boden Tät 605",1
252500000000001248,"City Buss AB, Boden Tät 605",1
252500000000001249,"City Buss AB, Boden Tät 605",1
252500000000001250,"City Buss AB, Boden Tät 605",1
252500000000001251,"City Buss AB, Boden Tät 605",1
252500000000001252,"City Buss AB, Boden Tät 605",1
252500000000001253,"City Buss AB, Boden Tät 605",1
252500000000001254,"City Buss AB, Boden Tät 605",1
252500000000001255,"City Buss AB, Boden Tät 605",1
252500000000001256,"City Buss AB, Boden Tät 605",1
252500000000001257,"City Buss AB, Boden Tät 605",1
252500000000001258,"City Buss AB, Boden Tät 605",1
252500000000001259,"City Buss AB, Boden Tät 605",1
252500000000001260,"City Buss AB, Boden Tät 605",1
252500000000001261,"City Buss AB, Boden Tät 605",1
252500000000001262,"City Buss AB, Boden Tät 605",1
252500000000001263,"City Buss AB, Boden Tät 605",1
252500000000001264,"City Buss AB, Boden Tät 605",1
252500000000001265,"City Buss AB, Boden Tät 605",1
252500000000001266,"City Buss AB, Boden Tät 605",1
252500000000001267,"City Buss AB, Boden Tät 605",1
252500000000001268,"City Buss AB, Boden Tät 605",1
252500000000001269,"City Buss AB, Boden Tät 605",1
252500000000001270,"City Buss AB, Boden Tät 605",1
252500000000001271,"City Buss AB, Boden Tät 605",1
252500000000001272,"City Buss AB, Boden Tät 605",1
252500000000001273,"City Buss AB, Boden Tät 605",1
252500000000001274,"City Buss AB, Boden Tät 605",1
252500000000001275,"City Buss AB, Boden Tät 605",1
252500000000001276,"City Buss AB, Boden Tät 605",1
252500000000001277,"City Buss AB, Boden Tät 605",1
252500000000001278,"City Buss AB, Boden Tät 605",1
252500000000001279,"City Buss AB, Boden Tät 605",1
252500000000001280,"City Buss AB, Boden Tät 605",1
252500000000001281,"City Buss AB, Boden Tät 605",1
252500000000001282,"City Buss AB, Boden Tät 605",1
252500000000001283,"City Buss AB, Boden Tät 605",1
252500000000001284,"City Buss AB, Boden Tät 605",1
252500000000001285,"City Buss AB, Boden Tät 605",1
252500000000001286,"City Buss AB, Boden Tät 605",1
252500000000001287,"City Buss AB, Boden Tät 605",1
252500000000001288,"City Buss AB, Boden Tät 605",1
252500000000001289,"City Buss AB, Boden Tät 605",1
252500000000001290,"City Buss AB, Boden Tät 605",1
252500000000001291,"City Buss AB, Boden Tät 605",1
252500000000001292,"City Buss AB, Boden Tät 605",1
252500000000001293,"City Buss AB, Boden Tät 605",1
252500000000001294,"City Buss AB, Boden Tät 605",1
252500000000001295,"City Buss AB, Boden Tät 605",1
252500000000001296,"City Buss AB, Boden Tät 605",1
252500000000001297,"City Buss AB, Boden Tät 605",1
252500000000001298,"City Buss AB, Boden Tät 605",1
252500000000001299,"City Buss AB, Boden Tät 605",1
252500000000001300,"City Buss AB, Boden Tät 605",1
252500000000001301,"City Buss AB, Boden Tät 605",1
252500000000001302,"City Buss AB, Boden Tät 605",1
252500000000001303,"City Buss AB, Boden Tät 605",1
252500000000001304,"City Buss AB, Boden Tät 605",1
252500000000001305,"City Buss AB, Boden Tät 605",1
252500000000001306,"City Buss AB, Boden Tät 605",1
252500000000001307,"City Buss AB, Boden Tät 605",1
252500000000001308,"City Buss AB, Boden Tät 605",1
252500000000001309,"City Buss AB, Boden Tät 605",1
252500000000001310,"City Buss AB, Boden Tät 605",1
252500000000001311,"City Buss AB, Boden Tät 605",1
252500000000001312,"City Buss AB, Boden Tät 605",1
252500000000001313,"City Buss AB, Boden Tät 605",1
252500000000001314,"City Buss AB, Boden Tät 605",1
252500000000001315,"City Buss AB, Boden Tät 605",1
252500000000001316,"City Buss AB, Boden Tät 605",1
252500000000001317,"City Buss AB, Boden Tät 605",1
252500000000001318,"City Buss AB, Boden Tät 605",1
252500000000001319,"City Buss AB, Boden Tät 605",1
252500000000001320,"City Buss AB, Boden Tät 605",1
252500000000001321,"City Buss AB, Boden Tät 605",1
252500000000001322,Falcks Omnibus AB 613,1
252500000000001323,Falcks Omnibus AB 613,1
252500000000001324,Falcks Omnibus AB 613,1
252500000000001325,Falcks Omnibus AB 613,1
252500000000001326,Falcks Omnibus AB 613,1
252500000000001327,Falcks Omnibus AB 613,1
252500000000001328,Falcks Omnibus AB 613,1
252500000000001329,Falcks Omnibus AB 613,1
252500000000001330,Falcks Omnibus AB 613,1
252500000000001331,Falcks Omnibus AB 613,1
252500000000001332,Falcks Omnibus AB 613,1
252500000000001333,Falcks Omnibus AB 613,1
252500000000001334,Falcks Omnibus AB 613,1
252500000000001335,Falcks Omnibus AB 613,1
252500000000001336,Falcks Omnibus AB 613,1
252500000000001337,Falcks Omnibus AB 613,1
252500000000001338,Falcks Omnibus AB 613,1
252500000000001339,Falcks Omnibus AB 613,1
252500000000001340,Falcks Omnibus AB 613,1
252500000000001341,Falcks Omnibus AB 613,1
252500000000001342,Falcks Omnibus AB 613,1
252500000000001343,Falcks Omnibus AB 613,1
252500000000001344,Falcks Omnibus AB 613,1
252500000000001345,Falcks Omnibus AB 613,1
252500000000001346,Falcks Omnibus AB 613,1
252500000000001347,Falcks Omnibus AB 613,1
252500000000001348,Falcks Omnibus AB 613,1
252500000000001349,Falcks Omnibus AB 613,1
252500000000001350,Falcks Omnibus AB 613,1
252500000000001351,Falcks Omnibus AB 613,1
252500000000001352,Falcks Omnibus AB 613,1
252500000000001353,Falcks Omnibus AB 613,1
252500000000001354,Falcks Omnibus AB 613,1
252500000000001355,Falcks Omnibus AB 613,1
252500000000001356,Falcks Omnibus AB 613,1
252500000000001357,Falcks Omnibus AB 613,1
252500000000001358,Falcks Omnibus AB 613,1
252500000000001359,Falcks Omnibus AB 613,1
252500000000001360,Falcks Omnibus AB 613,1
252500000000001361,Falcks Omnibus AB 613,1
252500000000001362,Falcks Omnibus AB 613,1
252500000000001363,Falcks Omnibus AB 613,1
252500000000001364,Falcks Omnibus AB 613,1
252500000000001365,Falcks Omnibus AB 613,1
252500000000001366,Falcks Omnibus AB 613,1
252500000000001367,Falcks Omnibus AB 613,1
252500000000001368,Falcks Omnibus AB 613,1
252500000000001369,Falcks Omnibus AB 613,1
252500000000001370,Falcks Omnibus AB 613,1
252500000000001371,Falcks Omnibus AB 613,1
252500000000001372,Falcks Omnibus AB 613,1
252500000000001373,Falcks Omnibus AB 613,1
252500000000001374,Falcks Omnibus AB 613,1
252500000000001375,Falcks Omnibus AB 613,1
252500000000001376,Falcks Omnibus AB 613,1
252500000000001377,Falcks Omnibus AB 613,1
252500000000001378,Falcks Omnibus AB 613,1
252500000000001379,Falcks Omnibus AB 613,1
252500000000001380,Falcks Omnibus AB 613,1
252500000000001381,Falcks Omnibus AB 613,1
252500000000001382,Falcks Omnibus AB 613,1
252500000000001383,Falcks Omnibus AB 613,1
252500000000001384,Falcks Omnibus AB 613,1
252500000000001385,Falcks Omnibus AB 613,1
252500000000001386,Falcks Omnibus AB 613,1
252500000000001387,Falcks Omnibus AB 613,1
252500000000001388,Falcks Omnibus AB 613,1
252500000000001389,Falcks Omnibus AB 613,1
252500000000001390,Falcks Omnibus AB 613,1
252500000000001391,Falcks Omnibus AB 613,1
252500000000001392,Falcks Omnibus AB 613,1
252500000000001393,Falcks Omnibus AB 613,1
252500000000001394,Falcks Omnibus AB 613,1
252500000000001395,Falcks Omnibus AB 613,1
252500000000001396,Falcks Omnibus AB 613,1
252500000000001397,Falcks Omnibus AB 613,1
252500000000001398,Falcks Omnibus AB 613,1
252500000000001399,Falcks Omnibus AB 613,1
252500000000001400,Falcks Omnibus AB 613,1
252500000000001401,Falcks Omnibus AB 613,1
252500000000001402,Falcks Omnibus AB 613,1
252500000000001403,Falcks Omnibus AB 613,1
252500000000001404,Falcks Omnibus AB 613,1
252500000000001405,Falcks Omnibus AB 613,1
252500000000001406,Falcks Omnibus AB 613,1
252500000000001407,Falcks Omnibus AB 613,1
252500000000001408,Falcks Omnibus AB 613,1
252500000000001409,Falcks Omnibus AB 613,1
252500000000001410,Falcks Omnibus AB 613,1
252500000000001411,Falcks Omnibus AB 613,1
252500000000001412,Falcks Omnibus AB 613,1
252500000000001413,Falcks Omnibus AB 613,1
252500000000001414,Falcks Omnibus AB 613,1
252500000000001415,Falcks Omnibus AB 613,1
252500000000001416,Falcks Omnibus AB 613,1
252500000000001417,Falcks Omnibus AB 613,1
252500000000001418,Falcks Omnibus AB 613,1
252500000000001419,Falcks Omnibus AB 613,1
252500000000001420,Falcks Omnibus AB 613,1
252500000000001421,Falcks Omnibus AB 613,1
252500000000001422,Falcks Omnibus AB 613,1
252500000000001423,Falcks Omnibus AB 613,1
252500000000001424,Falcks Omnibus AB 613,1
252500000000001425,Falcks Omnibus AB 613,1
252500000000001426,Falcks Omnibus AB 613,1
252500000000001427,Falcks Omnibus AB 613,1
252500000000001428,Falcks Omnibus AB 613,1
252500000000001429,Falcks Omnibus AB 613,1
252500000000001430,Falcks Omnibus AB 613,1
252500000000001431,Falcks Omnibus AB 613,1
252500000000001432,Falcks Omnibus AB 613,1
252500000000001433,Falcks Omnibus AB 613,1
252500000000001434,Falcks Omnibus AB 613,1
252500000000001435,Falcks Omnibus AB 613,1
252500000000001436,Falcks Omnibus AB 613,1
252500000000001437,Falcks Omnibus AB 613,1
252500000000001438,Falcks Omnibus AB 613,1
252500000000001439,Falcks Omnibus AB 613,1
252500000000001440,Falcks Omnibus AB 613,1
252500000000001441,Falcks Omnibus AB 613,1
252500000000001442,Falcks Omnibus AB 613,1
252500000000001443,Falcks Omnibus AB 613,1
252500000000001444,Falcks Omnibus AB 613,1
252500000000001445,Falcks Omnibus AB 613,1
252500000000001446,Falcks Omnibus AB 613,1
252500000000001447,Falcks Omnibus AB 613,1
252500000000001448,Falcks Omnibus AB 613,1
252500000000001449,Falcks Omnibus AB 613,1
252500000000001450,Falcks Omnibus AB 613,1
252500000000001451,Falcks Omnibus AB 613,1
252500000000001452,Länstrafiken Norrbotten,1
252500000000001453,Länstrafiken Norrbotten,1
252500000000001454,Länstrafiken Norrbotten,1
252500000000001455,Länstrafiken Norrbotten,1
252500000000001456,Länstrafiken Norrbotten,1
252500000000001457,Länstrafiken Norrbotten,1
252500000000001458,Länstrafiken Norrbotten,1
252500000000001459,Länstrafiken Norrbotten,1
252500000000001460,Länstrafiken Norrbotten,1
252500000000001461,Länstrafiken Norrbotten,1
252500000000001462,Länstrafiken Norrbotten,1
252500000000001463,Länstrafiken Norrbotten,1
252500000000001464,Länstrafiken Norrbotten,1
252500000000001465,Länstrafiken Norrbotten,1
252500000000001466,Länstrafiken Norrbotten,1
252500000000001467,Länstrafiken Norrbotten,1
252500000000001468,Länstrafiken Norrbotten,1
252500000000001469,Länstrafiken Norrbotten,1
252500000000001470,Länstrafiken Norrbotten,1
252500000000001471,Länstrafiken Norrbotten,1
252500000000001472,Länstrafiken Norrbotten,1
252500000000001473,Länstrafiken Norrbotten,1
252500000000001474,Länstrafiken Norrbotten,1
252500000000001475,Länstrafiken Norrbotten,1
252500000000001476,Länstrafiken Norrbotten,1
252500000000001477,Länstrafiken Norrbotten,1
252500000000001478,Länstrafiken Norrbotten,1
252500000000001479,Länstrafiken Norrbotten,1
252500000000001480,Länstrafiken Norrbotten,1
252500000000001481,Länstrafiken Norrbotten,1
252500000000001482,Länstrafiken Norrbotten,1
252500000000001483,Länstrafiken Norrbotten,1
252500000000001484,Länstrafiken Norrbotten,1
252500000000001485,Länstrafiken Norrbotten,1
252500000000001486,Länstrafiken Norrbotten,1
252500000000001487,Länstrafiken Norrbotten,1
252500000000001488,Länstrafiken Norrbotten,1
252500000000001489,Länstrafiken Norrbotten,1
252500000000001490,Länstrafiken Norrbotten,1
252500000000001491,Länstrafiken Norrbotten,1
252500000000001492,Länstrafiken Norrbotten,1
252500000000001493,Länstrafiken Norrbotten,1
252500000000001494,Länstrafiken Norrbotten,1
252500000000001495,Länstrafiken Norrbotten,1
252500000000001496,Länstrafiken Norrbotten,1
252500000000001497,Länstrafiken Norrbotten,1
252500000000001498,Länstrafiken Norrbotten,1
252500000000001499,Länstrafiken Norrbotten,1
252500000000001500,Länstrafiken Norrbotten,1
252500000000001501,Länstrafiken Norrbotten,1
252500000000001502,Länstrafiken Norrbotten,1
252500000000001503,Länstrafiken Norrbotten,1
252500000000001504,Länstrafiken Norrbotten,1
252500000000001505,Länstrafiken Norrbotten,1
252500000000001506,Länstrafiken Norrbotten,1
252500000000001507,Länstrafiken Norrbotten,1
252500000000001508,Länstrafiken Norrbotten,1
252500000000001509,Länstrafiken Norrbotten,1
252500000000001510,Länstrafiken Norrbotten,1
252500000000001511,Länstrafiken Norrbotten,1
252500000000001512,Länstrafiken Norrbotten,1
252500000000001513,Länstrafiken Norrbotten,1
252500000000001514,Länstrafiken Norrbotten,1
252500000000001515,Länstrafiken Norrbotten,1
252500000000001516,Länstrafiken Norrbotten,1
252500000000001517,Länstrafiken Norrbotten,1
252500000000001518,Länstrafiken Norrbotten,1
252500000000001519,Länstrafiken Norrbotten,1
252500000000001520,Länstrafiken Norrbotten,1
252500000000001521,Länstrafiken Norrbotten,1
252500000000001522,Länstrafiken Norrbotten,1
252500000000001523,Länstrafiken Norrbotten,1
252500000000001524,Länstrafiken Norrbotten,1
252500000000001525,Länstrafiken Norrbotten,1
252500000000001526,Länstrafiken Norrbotten,1
252500000000001527,Länstrafiken Norrbotten,1
252500000000001528,Länstrafiken Norrbotten,1
252500000000001529,Länstrafiken Norrbotten,1
252500000000001530,Länstrafiken Norrbotten,1
252500000000001531,Länstrafiken Norrbotten,1
252500000000001532,Länstrafiken Norrbotten,1
252500000000001533,Länstrafiken Norrbotten,1
252500000000001534,Länstrafiken Norrbotten,1
252500000000001535,Länstrafiken Norrbotten,1
252500000000001536,Länstrafiken Norrbotten,1
252500000000001537,Länstrafiken Norrbotten,1
252500000000001538,Länstrafiken Norrbotten,1
252500000000001539,Länstrafiken Norrbotten,1
252500000000001540,Länstrafiken Norrbotten,1
252500000000001541,Länstrafiken Norrbotten,1
252500000000001542,Länstrafiken Norrbotten,1
252500000000001543,Länstrafiken Norrbotten,1
252500000000001544,Länstrafiken Norrbotten,1
252500000000001545,Länstrafiken Norrbotten,1
252500000000001546,Länstrafiken Norrbotten,1
252500000000001547,Länstrafiken Norrbotten,1
252500000000001548,Länstrafiken Norrbotten,1
252500000000001549,Länstrafiken Norrbotten,1
252500000000001550,Länstrafiken Norrbotten,1
252500000000001551,Länstrafiken Norrbotten,1
252500000000001552,Länstrafiken Norrbotten,1
252500000000001553,Länstrafiken Norrbotten,1
252500000000001554,Länstrafiken Norrbotten,1
252500000000001555,Länstrafiken Norrbotten,1
252500000000001556,Länstrafiken Norrbotten,1
252500000000001557,Länstrafiken Norrbotten,1
252500000000001558,Länstrafiken Norrbotten,1
252500000000001559,Länstrafiken Norrbotten,1
252500000000001560,Länstrafiken Norrbotten,1
252500000000001561,Länstrafiken Norrbotten,1
252500000000001562,Länstrafiken Norrbotten,1
252500000000001563,Länstrafiken Norrbotten,1
252500000000001564,Länstrafiken Norrbotten,1
252500000000001565,Länstrafiken Norrbotten,1
252500000000001566,Länstrafiken Norrbotten,1
252500000000001567,Länstrafiken Norrbotten,1
252500000000001568,Länstrafiken Norrbotten,1
252500000000001569,Länstrafiken Norrbotten,1
252500000000001570,Länstrafiken Norrbotten,1
252500000000001571,Länstrafiken Norrbotten,1
252500000000001572,Länstrafiken Norrbotten,1
252500000000001573,Länstrafiken Norrbotten,1
252500000000001574,Länstrafiken Norrbotten,1
252500000000001575,Länstrafiken Norrbotten,1
252500000000001576,Länstrafiken Norrbotten,1
252500000000001577,Länstrafiken Norrbotten,1
252500000000001578,Länstrafiken Norrbotten,1
252500000000001579,Länstrafiken Norrbotten,1
252500000000001580,Länstrafiken Norrbotten,1
252500000000001581,Länstrafiken Norrbotten,1
252500000000001582,Länstrafiken Norrbotten,1
252500000000001583,Länstrafiken Norrbotten,1
252500000000001584,Länstrafiken Norrbotten,1
252500000000001585,Länstrafiken Norrbotten,1
252500000000001586,Länstrafiken Norrbotten,1
252500000000001587,Länstrafiken Norrbotten,1
252500000000001588,Länstrafiken Norrbotten,1
252500000000001589,Länstrafiken Norrbotten,1
252500000000001590,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001591,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001592,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001593,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001594,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001595,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001596,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001597,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001598,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001599,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001600,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001601,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001602,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001603,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001604,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001605,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001606,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001607,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001608,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001609,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001610,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001611,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001612,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001613,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001614,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001615,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001616,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001617,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001618,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001619,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001620,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001621,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001622,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001623,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001624,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001625,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001626,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001627,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001628,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001629,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001630,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001631,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001632,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001633,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001634,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001635,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001636,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001637,,1
252500000000001638,,1
252500000000001639,,1
252500000000001640,,1
252500000000001641,,1
252500000000001642,,1
252500000000001643,,1
252500000000001644,,1
252500000000001645,,1
252500000000001646,,1
252500000000001647,,1
252500000000001648,,1
252500000000001649,,1
252500000000001650,Lapponiatrafik AB 633,1
252500000000001651,Lapponiatrafik AB 633,1
252500000000001652,Lapponiatrafik AB 633,1
252500000000001653,Lapponiatrafik AB 633,1
252500000000001654,Lapponiatrafik AB 633,1
252500000000001655,Lapponiatrafik AB 633,1
252500000000001656,Lapponiatrafik AB 633,1
252500000000001657,Lapponiatrafik AB 633,1
252500000000001658,Lapponiatrafik AB 633,1
252500000000001659,Lapponiatrafik AB 633,1
252500000000001660,Lapponiatrafik AB 633,1
252500000000001661,Lapponiatrafik AB 633,1
252500000000001662,Lapponiatrafik AB 633,1
252500000000001663,Lapponiatrafik AB 633,1
252500000000001664,Lapponiatrafik AB 633,1
252500000000001665,Lapponiatrafik AB 633,1
252500000000001666,Lapponiatrafik AB 633,1
252500000000001667,Lapponiatrafik AB 633,1
252500000000001668,Lapponiatrafik AB 633,1
252500000000001669,Lapponiatrafik AB 633,1
252500000000001670,Lapponiatrafik AB 633,1
252500000000001671,Lapponiatrafik AB 633,1
252500000000001672,Lapponiatrafik AB 633,1
252500000000001673,Lapponiatrafik AB 633,1
252500000000001674,Lapponiatrafik AB 633,1
252500000000001675,Lapponiatrafik AB 633,1
252500000000001676,,1
252500000000001677,,1
252500000000001678,,1
252500000000001679,,1
252500000000001680,,1
252500000000001681,,1
252500000000001682,,1
252500000000001683,,1
252500000000001684,,1
252500000000001685,,1
252500000000001686,,1
252500000000001687,,1
252500000000001688,,1
252500000000001689,Arjeplogs Taxi AB 604,1
252500000000001690,,1
252500000000001691,,1
252500000000001692,,1
252500000000001693,,1
252500000000001694,,1
252500000000001695,,1
252500000000001696,,1
252500000000001697,,1
252500000000001698,,1
252500000000001699,,1
252500000000001700,,1
252500000000001701,Länstrafiken Norrbotten,1
252500000000001702,Länstrafiken Norrbotten,1
252500000000001703,Länstrafiken Norrbotten,1
252500000000001704,Länstrafiken Norrbotten,1
252500000000001705,Länstrafiken Norrbotten,1
252500000000001706,Länstrafiken Norrbotten,1
252500000000001707,Arjeplogs Taxi AB 604,1
252500000000001708,,1
252500000000001709,,1
252500000000001710,Länstrafiken Norrbotten,1
252500000000001711,,1
252500000000001712,,1
252500000000001713,,1
252500000000001714,,1
252500000000001715,,1
252500000000001716,,1
252500000000001717,,1
252500000000001718,,1
252500000000001719,,1
252500000000001720,,1
252500000000001721,,1
252500000000001722,,1
252500000000001723,,1
252500000000001724,,1
252500000000001725,,1
252500000000001726,,1
252500000000001727,S Larssons Buss AB,1
252500000000001728,S Larssons Buss AB,1
252500000000001729,S Larssons Buss AB,1
252500000000001730,,1
252500000000001731,,1
252500000000001732,,1
252500000000001733,,1
252500000000001734,,1
252500000000001735,,1
252500000000001736,,1
252500000000001737,,1
252500000000001738,,1
252500000000001739,,1
252500000000001740,,1
252500000000001741,,1
252500000000001742,,1
252500000000001743,,1
252500000000001744,Kalix Taxi,1
252500000000001745,Kalix Taxi,1
252500000000001746,Kalix Taxi,1
252500000000001747,Kalix Taxi,1
252500000000001748,Kalix Taxi,1
252500000000001749,Kalix Taxi,1
252500000000001750,Hörvalls Trafik AB 619,1
252500000000001751,Hörvalls Trafik AB 619,1
252500000000001752,,1
252500000000001753,,1
252500000000001754,,1
252500000000001755,,1
252500000000001756,,1
252500000000001757,,1
252500000000001758,,1
252500000000001759,,1
252500000000001760,,1
252500000000001761,,1
252500000000001762,Bodens Busstrafik i Sverige AB 609,1
252500000000001763,Bodens Busstrafik i Sverige AB 609,1
252500000000001764,Bodens Busstrafik i Sverige AB 609,1
252500000000001765,,1
252500000000001766,,1
252500000000001767,,1
252500000000001768,,1
252500000000001769,,1
252500000000001770,,1
252500000000001771,,1
252500000000001772,,1
252500000000001773,Råneå Busstrafik AB 606,1
