route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012051100000,1,121120000323721206,,1,1121120000316992197
9011012051100000,1,121120000323721316,,1,1121120000316992197
9011012051100000,1,121120000323721371,,1,1121120000316992197
9011012051100000,1,121120000323721480,,1,1121120000316992197
9011012051100000,4,121120000323720526,,1,1121120000316992197
9011012051100000,1,121120000323720973,,1,1121120000316992197
9011012051100000,1,121120000323721534,,1,1121120000316992197
9011012051100000,1,121120000323721589,,1,1121120000316992197
9011012051100000,1,121120000323721809,,1,1121120000316992197
9011012051100000,1,121120000323721839,,1,1121120000316992154
9011012051100000,4,121120000323720580,,1,1121120000316992197
9011012051100000,4,121120000323720634,,1,1121120000316992197
9011012051100000,4,121120000323720748,,1,1121120000316992197
9011012051100000,4,121120000323720802,,1,1121120000316992197
9011012051100000,1,121120000323721028,,1,1121120000316992197
9011012051100000,1,121120000323721152,,1,1121120000316992197
9011012051100000,1,121120000323721261,,1,1121120000316992197
9011012051100000,1,121120000323720863,,1,1121120000316992197
9011012051100000,1,121120000323720918,,1,1121120000316992197
9011012051100000,5,121120000323721083,,1,1121120000316992197
9011012051100000,1,121120000323721426,,1,1121120000316992197
9011012051100000,1,121120000323721644,,1,1121120000316992197
9011012051100000,1,121120000323721699,,1,1121120000316992197
9011012051100000,1,121120000323721754,,1,1121120000316992197
9011012051100000,1,121120000323721894,,1,1121120000316992197
9011012051100000,1,121120000323721949,,1,1121120000316992197
9011012051100000,6,121120000323722008,,1,1121120000316992197
9011012051100000,1,121120000316996164,,0,1121120000316992376
9011012051100000,11,121120000316994609,,0,1121120000316992283
9011012051100000,11,121120000316994665,,0,1121120000316992283
9011012051100000,11,121120000316994777,,0,1121120000316992283
9011012051100000,11,121120000316994721,,0,1121120000316992283
9011012051100000,4,121120000323722187,,0,1121120000316992283
9011012051100000,4,121120000323722584,,0,1121120000316992283
9011012051100000,1,121120000323722701,,0,1121120000316992283
9011012051100000,1,121120000323722861,,0,1121120000316992283
9011012051100000,1,121120000323722915,,0,1121120000316992283
9011012051100000,1,121120000323723037,,0,1121120000316992283
9011012051100000,1,121120000323723145,,0,1121120000316992283
9011012051100000,1,121120000323723306,,0,1121120000316992283
9011012051100000,1,121120000323723575,,0,1121120000316992283
9011012051100000,1,121120000323723629,,0,1121120000316992283
9011012051100000,6,121120000323722300,,0,1121120000316992283
9011012051100000,4,121120000323722369,,0,1121120000316992283
9011012051100000,4,121120000323722477,,0,1121120000316992283
9011012051100000,5,121120000323722968,,0,1121120000316992283
9011012051100000,1,121120000323723467,,0,1121120000316992283
9011012051100000,1,121120000323723521,,0,1121120000316992283
9011012051100000,4,121120000323722079,,0,1121120000316992283
9011012051100000,4,121120000323722133,,0,1121120000316992283
9011012051100000,3,121120000323722241,,0,1121120000316992283
9011012051100000,1,121120000323722808,,0,1121120000316992283
9011012051100000,1,121120000323723199,,0,1121120000316992283
9011012051100000,1,121120000323723360,,0,1121120000316992283
9011012051100000,1,121120000323723413,,0,1121120000316992283
9011012051100000,4,121120000323722423,,0,1121120000316992283
9011012051100000,4,121120000323722531,,0,1121120000316992283
9011012051100000,1,121120000323722647,,0,1121120000316992283
9011012051100000,1,121120000323722754,,0,1121120000316992283
9011012051100000,1,121120000323723091,,0,1121120000316992283
9011012051100000,1,121120000323723253,,0,1121120000316992283
9011012051100000,1,121120000323723683,,0,1121120000316992283
9011012051400000,1,121120000316996317,,1,1121120000316996171
9011012051400000,1,121120000316996407,,1,1121120000316996171
9011012051400000,1,121120000316996527,,1,1121120000316996171
9011012051400000,1,121120000316996347,,1,1121120000316996171
9011012051400000,1,121120000316996437,,1,1121120000316996171
9011012051400000,1,121120000316996467,,1,1121120000316996171
9011012051400000,1,121120000316996588,,1,1121120000316996171
9011012051400000,1,121120000316996650,,1,1121120000316996171
9011012051400000,1,121120000316996377,,1,1121120000316996171
9011012051400000,1,121120000316996497,,1,1121120000316996171
9011012051400000,1,121120000316996681,,1,1121120000316996171
9011012051400000,1,121120000316996557,,1,1121120000316996171
9011012051400000,1,121120000316996619,,1,1121120000316996171
9011012051400000,1,121120000323723800,,1,1121120000316996171
9011012051400000,1,121120000316996801,,0,1121120000316996230
9011012051400000,1,121120000316996891,,0,1121120000316996230
9011012051400000,1,121120000316996982,,0,1121120000316996230
9011012051400000,1,121120000316997013,,0,1121120000316996230
9011012051400000,1,121120000316997075,,0,1121120000316996230
9011012051400000,1,121120000316996921,,0,1121120000316996230
9011012051400000,1,121120000316996771,,0,1121120000316996230
9011012051400000,1,121120000316996951,,0,1121120000316996230
9011012051400000,1,121120000316996711,,0,1121120000316996230
9011012051400000,1,121120000316996741,,0,1121120000316996230
9011012051400000,1,121120000316996831,,0,1121120000316996230
9011012051400000,1,121120000316996861,,0,1121120000316996230
9011012051400000,1,121120000316997044,,0,1121120000316996230
9011012051400000,1,121120000323723844,,0,1121120000316996230
9011012051800000,11,121120000316997538,,1,1121120000316997082
9011012051800000,1,121120000316997697,,1,1121120000316997151
9011012051800000,1,121120000316997751,,1,1121120000316997082
9011012051800000,4,121120000316998421,,1,1121120000316997082
9011012051800000,4,121120000316998533,,1,1121120000316997082
9011012051800000,4,121120000316998645,,1,1121120000316997082
9011012051800000,3,121120000316998757,,1,1121120000316997082
9011012051800000,11,121120000316997424,,1,1121120000316997082
9011012051800000,11,121120000316997481,,1,1121120000316997082
9011012051800000,1,121120000316997673,,1,1121120000316997151
9011012051800000,1,121120000316997807,,1,1121120000316997082
9011012051800000,4,121120000316998477,,1,1121120000316997082
9011012051800000,11,121120000316997595,,1,1121120000316997082
9011012051800000,4,121120000316998589,,1,1121120000316997082
9011012051800000,4,121120000316998701,,1,1121120000316997082
9011012051800000,1,121120000323724247,,1,1121120000316997082
9011012051800000,1,121120000323724357,,1,1121120000316997082
9011012051800000,1,121120000323724137,,1,1121120000316997082
9011012051800000,1,121120000323724192,,1,1121120000316997082
9011012051800000,1,121120000323724302,,1,1121120000316997082
9011012051800000,1,121120000323724412,,1,1121120000316997082
9011012051800000,1,121120000323723972,,1,1121120000316997082
9011012051800000,1,121120000323723917,,1,1121120000316997082
9011012051800000,1,121120000323724027,,1,1121120000316997082
9011012051800000,1,121120000323724082,,1,1121120000316997082
9011012051800000,2,121120000321950081,,1,7121120000316997151
9011012051800000,2,121120000321950106,,1,7121120000316997151
9011012051800000,1,121120000316999089,,0,1121120000316997274
9011012051800000,1,121120000317000348,,0,1121120000316997332
9011012051800000,1,121120000316999065,,0,1121120000316997274
9011012051800000,1,121120000317799586,,0,1121120000316997205
9011012051800000,1,121120000317799650,,0,1121120000316997205
9011012051800000,1,121120000317799712,,0,1121120000316997205
9011012051800000,4,121120000317799833,,0,1121120000316997205
9011012051800000,1,121120000317799394,,0,1121120000316997205
9011012051800000,4,121120000317800010,,0,1121120000316997205
9011012051800000,4,121120000317800069,,0,1121120000316997205
9011012051800000,11,121120000317800329,,0,1121120000316997205
9011012051800000,1,121120000323724744,,0,1121120000316997205
9011012051800000,1,121120000317799330,,0,1121120000316997205
9011012051800000,1,121120000317799458,,0,1121120000316997205
9011012051800000,4,121120000317799892,,0,1121120000316997205
9011012051800000,11,121120000317800264,,0,1121120000316997205
9011012051800000,11,121120000317800394,,0,1121120000316997205
9011012051800000,1,121120000317799522,,0,1121120000316997205
9011012051800000,4,121120000317799774,,0,1121120000316997205
9011012051800000,4,121120000317799951,,0,1121120000316997205
9011012051800000,3,121120000317800128,,0,1121120000316997205
9011012051800000,11,121120000317800459,,0,1121120000316997205
9011012051800000,1,121120000323724478,,0,1121120000316997205
9011012051800000,1,121120000323724614,,0,1121120000316997205
9011012051800000,1,121120000323724549,,0,1121120000316997205
9011012051800000,1,121120000323724679,,0,1121120000316997205
9011012052000000,11,121120000323724956,,1,1121120000317000873
9011012052000000,1,121120000323725157,,1,1121120000317000873
9011012052000000,1,121120000323725224,,1,1121120000317000873
9011012052000000,2,121120000323725360,,1,1121120000317000873
9011012052000000,2,121120000323725427,,1,1121120000317000873
9011012052000000,2,121120000323725560,,1,1121120000317000873
9011012052000000,2,121120000323725594,,1,1121120000317000873
9011012052000000,6,121120000323725660,,1,1121120000317000873
9011012052000000,1,121120000323725982,,1,1121120000317000873
9011012052000000,1,121120000323726016,,1,1121120000317000873
9011012052000000,1,121120000323726084,,1,1121120000317000873
9011012052000000,3,121120000323726472,,1,1121120000317000873
9011012052000000,3,121120000323726538,,1,1121120000317000873
9011012052000000,3,121120000323726571,,1,1121120000317000873
9011012052000000,3,121120000323726604,,1,1121120000317000873
9011012052000000,3,121120000323726738,,1,1121120000317000873
9011012052000000,3,121120000323726839,,1,1121120000317000873
9011012052000000,2,121120000323726872,,1,1121120000317000873
9011012052000000,11,121120000323725058,,1,1121120000317000873
9011012052000000,1,121120000323725124,,1,1121120000317000873
9011012052000000,1,121120000323725292,,1,1121120000317000873
9011012052000000,2,121120000323725394,,1,1121120000317000873
9011012052000000,1,121120000323725526,,1,1121120000317000873
9011012052000000,2,121120000323725627,,1,1121120000317000873
9011012052000000,1,121120000323725710,,1,1121120000317000873
9011012052000000,1,121120000323725744,,1,1121120000317000873
9011012052000000,1,121120000323726337,,1,1121120000317000873
9011012052000000,1,121120000323726405,,1,1121120000317000873
9011012052000000,3,121120000323727007,,1,1121120000317000873
9011012052000000,11,121120000323724990,,1,1121120000317000873
9011012052000000,11,121120000323725024,,1,1121120000317000873
9011012052000000,1,121120000323725258,,1,1121120000317000873
9011012052000000,2,121120000323725460,,1,1121120000317000873
9011012052000000,1,121120000323725812,,1,1121120000317000873
9011012052000000,1,121120000323726050,,1,1121120000317000873
9011012052000000,1,121120000323726152,,1,1121120000317000873
9011012052000000,5,121120000323726220,,1,1121120000317000873
9011012052000000,1,121120000323726303,,1,1121120000317000873
9011012052000000,3,121120000323726505,,1,1121120000317000873
9011012052000000,3,121120000323726670,,1,1121120000317000873
9011012052000000,3,121120000323726772,,1,1121120000317000873
9011012052000000,3,121120000323726939,,1,1121120000317000873
9011012052000000,3,121120000323726973,,1,1121120000317000873
9011012052000000,1,121120000323725091,,1,1121120000317000873
9011012052000000,1,121120000323725190,,1,1121120000317000873
9011012052000000,1,121120000323725326,,1,1121120000317000873
9011012052000000,2,121120000323725493,,1,1121120000317000873
9011012052000000,1,121120000323725778,,1,1121120000317000873
9011012052000000,1,121120000323725846,,1,1121120000317000873
9011012052000000,1,121120000323725880,,1,1121120000317000873
9011012052000000,1,121120000323725914,,1,1121120000317000873
9011012052000000,1,121120000323725948,,1,1121120000317000873
9011012052000000,1,121120000323726118,,1,1121120000317000873
9011012052000000,1,121120000323726186,,1,1121120000317000873
9011012052000000,1,121120000323726269,,1,1121120000317000873
9011012052000000,1,121120000323726371,,1,1121120000317000873
9011012052000000,1,121120000323726439,,1,1121120000317000873
9011012052000000,3,121120000323726637,,1,1121120000317000873
9011012052000000,3,121120000323726704,,1,1121120000317000873
9011012052000000,3,121120000323726806,,1,1121120000317000873
9011012052000000,2,121120000323726905,,1,1121120000317000873
9011012052000000,11,121120000323727209,,0,1121120000317000956
9011012052000000,2,121120000323727308,,0,1121120000317000956
9011012052000000,2,121120000323727374,,0,1121120000317000956
9011012052000000,3,121120000323727540,,0,1121120000317000956
9011012052000000,3,121120000323727573,,0,1121120000317000956
9011012052000000,6,121120000323727657,,0,1121120000317000956
9011012052000000,3,121120000323727739,,0,1121120000317000956
9011012052000000,3,121120000323727838,,0,1121120000317000956
9011012052000000,3,121120000323728004,,0,1121120000317000956
9011012052000000,1,121120000323728204,,0,1121120000317000956
9011012052000000,1,121120000323728270,,0,1121120000317000956
9011012052000000,1,121120000323728402,,0,1121120000317000956
9011012052000000,1,121120000323728535,,0,1121120000317000956
9011012052000000,1,121120000323728603,,0,1121120000317000956
9011012052000000,1,121120000323728637,,0,1121120000317000956
9011012052000000,1,121120000323728705,,0,1121120000317000956
9011012052000000,1,121120000323728909,,0,1121120000317000956
9011012052000000,1,121120000323728943,,0,1121120000317000956
9011012052000000,11,121120000323727107,,0,1121120000317000956
9011012052000000,11,121120000323727141,,0,1121120000317000956
9011012052000000,11,121120000323727175,,0,1121120000317000956
9011012052000000,2,121120000323727440,,0,1121120000317000956
9011012052000000,2,121120000323727474,,0,1121120000317000956
9011012052000000,3,121120000323727772,,0,1121120000317000956
9011012052000000,3,121120000323727805,,0,1121120000317000956
9011012052000000,3,121120000323727937,,0,1121120000317000956
9011012052000000,3,121120000323727970,,0,1121120000317000956
9011012052000000,1,121120000323728237,,0,1121120000317000956
9011012052000000,1,121120000323728303,,0,1121120000317000956
9011012052000000,1,121120000323728336,,0,1121120000317000956
9011012052000000,1,121120000323728501,,0,1121120000317000956
9011012052000000,1,121120000323728739,,0,1121120000317000956
9011012052000000,1,121120000323729079,,0,1121120000317000956
9011012052000000,1,121120000323727073,,0,1121120000317000956
9011012052000000,4,121120000323727507,,0,1121120000317000956
9011012052000000,6,121120000323727608,,0,1121120000317000956
9011012052000000,3,121120000323727871,,0,1121120000317000956
9011012052000000,3,121120000323727904,,0,1121120000317000956
9011012052000000,1,121120000323728171,,0,1121120000317000956
9011012052000000,1,121120000323728369,,0,1121120000317000956
9011012052000000,1,121120000323728435,,0,1121120000317000956
9011012052000000,1,121120000323728468,,0,1121120000317000956
9011012052000000,1,121120000323728569,,0,1121120000317000956
9011012052000000,1,121120000323728841,,0,1121120000317000956
9011012052000000,1,121120000323728875,,0,1121120000317000956
9011012052000000,1,121120000323729045,,0,1121120000317000956
9011012052000000,1,121120000323727040,,0,1121120000317000956
9011012052000000,2,121120000323727242,,0,1121120000317000956
9011012052000000,2,121120000323727275,,0,1121120000317000956
9011012052000000,2,121120000323727341,,0,1121120000317000956
9011012052000000,2,121120000323727407,,0,1121120000317000956
9011012052000000,3,121120000323727706,,0,1121120000317000956
9011012052000000,3,121120000323728038,,0,1121120000317000956
9011012052000000,3,121120000323728071,,0,1121120000317000956
9011012052000000,3,121120000323728105,,0,1121120000317000956
9011012052000000,1,121120000323728138,,0,1121120000317000956
9011012052000000,1,121120000323728671,,0,1121120000317000956
9011012052000000,1,121120000323728773,,0,1121120000317000956
9011012052000000,1,121120000323728807,,0,1121120000317000956
9011012052000000,1,121120000323728977,,0,1121120000317000956
9011012052000000,1,121120000323729011,,0,1121120000317000956
9011012052000000,5,121120000323729113,,0,1121120000317000956
9011012052000000,5,121120000323729162,,0,1121120000317000956
9011012052100000,1,121120000323729406,,1,1121120000317007250
9011012052100000,1,121120000323729433,,1,1121120000317007250
9011012052100000,1,121120000323729460,,1,1121120000317007250
9011012052100000,4,121120000323729541,,1,1121120000317007250
9011012052100000,4,121120000323729568,,1,1121120000317007250
9011012052100000,4,121120000323729697,,1,1121120000317007250
9011012052100000,1,121120000323729809,,1,1121120000317007250
9011012052100000,1,121120000323729905,,1,1121120000317007250
9011012052100000,14,121120000323729923,,1,1121120000317007307
9011012052100000,1,121120000323729954,,1,1121120000317007250
9011012052100000,11,121120000323730092,,1,1121120000317007250
9011012052100000,1,121120000323729352,,1,1121120000317007250
9011012052100000,4,121120000323729724,,1,1121120000317007250
9011012052100000,1,121120000323729981,,1,1121120000317007250
9011012052100000,4,121120000323730061,,1,1121120000317007250
9011012052100000,11,121120000323730146,,1,1121120000317007250
9011012052100000,1,121120000323729379,,1,1121120000317007250
9011012052100000,3,121120000323729622,,1,1121120000317007250
9011012052100000,6,121120000323729654,,1,1121120000317007250
9011012052100000,1,121120000323729782,,1,1121120000317007250
9011012052100000,5,121120000323729836,,1,1121120000317007250
9011012052100000,4,121120000323730035,,1,1121120000317007250
9011012052100000,11,121120000323730173,,1,1121120000317007250
9011012052100000,1,121120000323729487,,1,1121120000317007250
9011012052100000,1,121120000323729514,,1,1121120000317007250
9011012052100000,4,121120000323729595,,1,1121120000317007250
9011012052100000,1,121120000323729755,,1,1121120000317007250
9011012052100000,1,121120000323729878,,1,1121120000317007250
9011012052100000,1,121120000323730008,,1,1121120000317007250
9011012052100000,11,121120000323730119,,1,1121120000317007250
9011012052100000,4,121120000323730281,,0,1121120000317007338
9011012052100000,4,121120000323730521,,0,1121120000317007338
9011012052100000,1,121120000323730727,,0,1121120000317007338
9011012052100000,1,121120000323730781,,0,1121120000317007338
9011012052100000,1,121120000323730980,,0,1121120000317007338
9011012052100000,1,121120000323731061,,0,1121120000317007338
9011012052100000,1,121120000323730200,,0,1121120000317007338
9011012052100000,1,121120000323730227,,0,1121120000317007338
9011012052100000,1,121120000323730254,,0,1121120000317007338
9011012052100000,3,121120000323730548,,0,1121120000317007338
9011012052100000,1,121120000323730604,,0,1121120000317007338
9011012052100000,11,121120000323730870,,0,1121120000317007338
9011012052100000,11,121120000323730925,,0,1121120000317007338
9011012052100000,11,121120000323730953,,0,1121120000317007338
9011012052100000,1,121120000323731007,,0,1121120000317007338
9011012052100000,1,121120000323731034,,0,1121120000317007338
9011012052100000,1,121120000323731088,,0,1121120000317007338
9011012052100000,4,121120000323730307,,0,1121120000317007338
9011012052100000,4,121120000323730334,,0,1121120000317007338
9011012052100000,3,121120000323730415,,0,1121120000317007338
9011012052100000,2,121120000323730442,,0,1121120000317007338
9011012052100000,1,121120000323730631,,0,1121120000317007338
9011012052100000,5,121120000323730658,,0,1121120000317007338
9011012052100000,1,121120000323730700,,0,1121120000317007338
9011012052100000,14,121120000323730839,,0,1121120000317007338
9011012052100000,11,121120000323730898,,0,1121120000317007338
9011012052100000,4,121120000323730361,,0,1121120000317007338
9011012052100000,4,121120000323730388,,0,1121120000317007338
9011012052100000,6,121120000323730478,,0,1121120000317007338
9011012052100000,1,121120000323730577,,0,1121120000317007338
9011012052100000,1,121120000323730754,,0,1121120000317007338
9011012052100000,14,121120000323730808,,0,1121120000317007338
9011012052500000,14,121120000317009354,,1,1121120000317009090
9011012052500000,14,121120000317009216,,1,1121120000317009090
9011012052500000,14,121120000317009319,,1,1121120000317009090
9011012052500000,14,121120000317009424,,1,1121120000317009090
9011012052500000,14,121120000317009284,,1,1121120000317009090
9011012052500000,14,121120000317009389,,1,1121120000317009090
9011012052500000,14,121120000317009250,,1,1121120000317009090
9011012052500000,14,121120000317009492,,0,1121120000317009137
9011012052500000,14,121120000317009560,,0,1121120000317009137
9011012052500000,14,121120000317009700,,0,1121120000317009137
9011012052500000,14,121120000317009595,,0,1121120000317009137
9011012052500000,14,121120000317009458,,0,1121120000317009137
9011012052500000,14,121120000317009526,,0,1121120000317009137
9011012052500000,14,121120000317009630,,0,1121120000317009137
9011012052500000,14,121120000317009665,,0,1121120000317009137
9011012052800000,1,121120000314395700,,1,7121120000151885194
9011012052800000,1,121120000314395772,,1,7121120000185889365
9011012052800000,1,121120000314395724,,1,7121120000151885194
9011012052800000,1,121120000314395676,,1,7121120000151885194
9011012052800000,1,121120000314395748,,1,7121120000151885194
9011012052800000,1,121120000314395818,,0,7121120000155850579
9011012052800000,1,121120000314395794,,0,7121120000155850579
9011012052800000,1,121120000314395842,,0,7121120000155850579
9011012052800000,1,121120000314395866,,0,7121120000155850579
9011012052800000,1,121120000314395890,,0,7121120000155850579
9011012053200000,1,121120000323731365,,1,1121120000316477899
9011012053200000,1,121120000323731392,,1,1121120000316477899
9011012053200000,1,121120000323731480,,1,1121120000316477959
9011012053200000,1,121120000323731338,,1,1121120000316477986
9011012053200000,1,121120000323731461,,1,1121120000316477899
9011012053200000,1,121120000323731514,,1,1121120000316477986
9011012053200000,1,121120000323731272,,1,1121120000316477986
9011012053200000,1,121120000323731305,,1,1121120000316477986
9011012053200000,5,121120000323731419,,1,1121120000316477899
9011012053200000,1,121120000323731547,,1,1121120000316477986
9011012053200000,1,121120000323731574,,1,1121120000316477899
9011012053200000,3,121120000316478681,,1,1121120000316477899
9011012053200000,1,121120000316478172,,1,7121120000316477939
9011012053200000,4,121120000316478625,,1,1121120000316477899
9011012053200000,4,121120000316478653,,1,1121120000316477899
9011012053200000,2,121120000316478159,,1,1121120000316477899
9011012053200000,4,121120000316478569,,1,1121120000316477899
9011012053200000,3,121120000316478709,,1,1121120000316477899
9011012053200000,4,121120000316478597,,1,1121120000316477899
9011012053200000,1,121120000323731612,,0,1121120000316478032
9011012053200000,1,121120000323731905,,0,1121120000316478087
9011012053200000,1,121120000323731712,,0,1121120000316478087
9011012053200000,1,121120000323731795,,0,1121120000316478032
9011012053200000,5,121120000323731823,,0,1121120000316478032
9011012053200000,1,121120000323731872,,0,1121120000316478087
9011012053200000,1,121120000323731646,,0,1121120000316478087
9011012053200000,1,121120000323731739,,0,1121120000316478032
9011012053200000,1,121120000323731767,,0,1121120000316478032
9011012053200000,1,121120000323731679,,0,1121120000316478087
9011012053200000,4,121120000316478923,,0,1121120000316478032
9011012053200000,4,121120000316479010,,0,1121120000316478032
9011012053200000,4,121120000316478952,,0,1121120000316478032
9011012053200000,4,121120000316478981,,0,1121120000316478032
9011012053200000,4,121120000316479038,,0,1121120000316478032
9011012053200000,3,121120000316479067,,0,1121120000316478032
9011012053500000,62,121120000315764614,,1,7121120000162817549
9011012053500000,62,121120000315764647,,1,7121120000162817549
9011012053500000,62,121120000315764680,,1,7121120000162817549
9011012053500000,62,121120000315764581,,1,7121120000162817549
9011012053500000,62,121120000315764901,,0,7121120000170524348
9011012053500000,62,121120000315764934,,0,7121120000170524348
9011012053500000,62,121120000315765000,,0,7121120000170524348
9011012053500000,62,121120000315764967,,0,7121120000170524348
9011012053900000,1,121120000320510014,,1,1121120000296017898
9011012053900000,1,121120000320510032,,1,1121120000296017898
9011012053900000,1,121120000320510068,,1,1121120000296017898
9011012053900000,3,121120000320510248,,1,1121120000296017898
9011012053900000,1,121120000320509960,,1,1121120000296017898
9011012053900000,1,121120000320510140,,1,1121120000296017898
9011012053900000,1,121120000320510212,,1,1121120000296017898
9011012053900000,3,121120000320510302,,1,1121120000296017898
9011012053900000,2,121120000320510338,,1,1121120000296017898
9011012053900000,2,121120000320510374,,1,1121120000296017898
9011012053900000,1,121120000320509996,,1,1121120000296017898
9011012053900000,1,121120000320510086,,1,1121120000296017898
9011012053900000,1,121120000320510104,,1,1121120000296017898
9011012053900000,1,121120000320510122,,1,1121120000296017898
9011012053900000,1,121120000320510158,,1,1121120000296017898
9011012053900000,3,121120000320510284,,1,1121120000296017898
9011012053900000,3,121120000320510320,,1,1121120000296017898
9011012053900000,1,121120000320509978,,1,1121120000296017898
9011012053900000,1,121120000320510050,,1,1121120000296017898
9011012053900000,1,121120000320510176,,1,1121120000296017898
9011012053900000,1,121120000320510194,,1,1121120000296017898
9011012053900000,3,121120000320510230,,1,1121120000296017898
9011012053900000,3,121120000320510266,,1,1121120000296017898
9011012053900000,2,121120000320510356,,1,1121120000296017898
9011012053900000,1,121120000321980781,,0,1121120000321980694
9011012053900000,1,121120000321980835,,0,1121120000321980694
9011012053900000,1,121120000321980853,,0,1121120000321980694
9011012053900000,1,121120000321980907,,0,1121120000321980694
9011012053900000,1,121120000321980979,,0,1121120000321980694
9011012053900000,1,121120000321981015,,0,1121120000321980694
9011012053900000,3,121120000321981069,,0,1121120000321980694
9011012053900000,3,121120000321981087,,0,1121120000321980694
9011012053900000,3,121120000321981105,,0,1121120000321980694
9011012053900000,2,121120000321981195,,0,1121120000321980694
9011012053900000,1,121120000321980817,,0,1121120000321980694
9011012053900000,1,121120000321980943,,0,1121120000321980694
9011012053900000,1,121120000321980997,,0,1121120000321980694
9011012053900000,1,121120000321981033,,0,1121120000321980694
9011012053900000,3,121120000321981123,,0,1121120000321980694
9011012053900000,1,121120000321980799,,0,1121120000321980694
9011012053900000,1,121120000321980889,,0,1121120000321980694
9011012053900000,1,121120000321980961,,0,1121120000321980694
9011012053900000,3,121120000321981051,,0,1121120000321980694
9011012053900000,3,121120000321981141,,0,1121120000321980694
9011012053900000,1,121120000321980763,,0,1121120000321980694
9011012053900000,1,121120000321980871,,0,1121120000321980694
9011012053900000,1,121120000321980925,,0,1121120000321980694
9011012053900000,2,121120000321981159,,0,1121120000321980694
9011012053900000,2,121120000321981177,,0,1121120000321980694
9011012054000000,62,121120000323257180,,1,7121120000272729195
9011012054000000,62,121120000323257144,,1,7121120000272729195
9011012054000000,62,121120000323257162,,1,7121120000272729195
9011012054000000,63,121120000323257252,,0,7121120000272729213
9011012054000000,62,121120000323257270,,0,7121120000272729213
9011012054000000,62,121120000323257288,,0,7121120000272729213
9011012054000000,33,121120000323257306,,0,7121120000272729213
9011012054100000,1,121120000314397391,,1,7121120000272729374
9011012054100000,1,121120000314397405,,1,7121120000272729374
9011012054100000,1,121120000314397363,,1,7121120000272729374
9011012054100000,1,121120000314397419,,1,7121120000272729374
9011012054100000,1,121120000314397377,,1,7121120000272729374
9011012054100000,1,121120000314397461,,0,7121120000272729395
9011012054100000,1,121120000314397433,,0,7121120000272729395
9011012054100000,1,121120000314397447,,0,7121120000272729395
9011012054100000,1,121120000314397475,,0,7121120000272729395
9011012054100000,1,121120000314397489,,0,7121120000272729395
9011012054100000,1,121120000314397503,,0,7121120000272729395
9011012054200000,1,121120000316104461,,1,1121120000296019171
9011012054200000,1,121120000316104549,,1,1121120000296019171
9011012054200000,1,121120000316104637,,1,1121120000296019171
9011012054200000,1,121120000316104681,,1,1121120000296019171
9011012054200000,1,121120000316104853,,1,1121120000296019171
9011012054200000,1,121120000316105226,,1,1121120000296019171
9011012054200000,11,121120000316105399,,1,1121120000296019171
9011012054200000,4,121120000316105442,,1,1121120000296019171
9011012054200000,4,121120000316105575,,1,1121120000296019171
9011012054200000,64,121120000316106195,,1,1121120000296019236
9011012054200000,64,121120000316106224,,1,1121120000296019236
9011012054200000,64,121120000316106311,,1,1121120000296019236
9011012054200000,11,121120000316104724,,1,1121120000296019171
9011012054200000,11,121120000316104767,,1,1121120000296019171
9011012054200000,1,121120000316105270,,1,1121120000296019171
9011012054200000,4,121120000316105489,,1,1121120000296019171
9011012054200000,4,121120000316105532,,1,1121120000296019171
9011012054200000,4,121120000316105618,,1,1121120000296019171
9011012054200000,4,121120000316105704,,1,1121120000296019171
9011012054200000,11,121120000316105810,,1,1121120000296019171
9011012054200000,11,121120000316105898,,1,1121120000296019171
9011012054200000,4,121120000316106138,,1,1121120000296019171
9011012054200000,64,121120000316106253,,1,1121120000296019236
9011012054200000,64,121120000316106340,,1,1121120000296019236
9011012054200000,1,121120000316104505,,1,1121120000296019171
9011012054200000,7,121120000316104810,,1,1121120000296019171
9011012054200000,64,121120000316105004,,1,1121120000296019236
9011012054200000,1,121120000316105053,,1,1121120000296019171
9011012054200000,11,121120000316105356,,1,1121120000296019171
9011012054200000,4,121120000316105661,,1,1121120000296019171
9011012054200000,11,121120000316105942,,1,1121120000296019171
9011012054200000,11,121120000316105986,,1,1121120000296019171
9011012054200000,3,121120000316106010,,1,7121120000296019236
9011012054200000,3,121120000316106052,,1,1121120000296019171
9011012054200000,1,121120000316104593,,1,1121120000296019171
9011012054200000,1,121120000316104980,,1,1121120000296019171
9011012054200000,1,121120000316105096,,1,1121120000296019171
9011012054200000,1,121120000316105140,,1,1121120000296019171
9011012054200000,1,121120000316105183,,1,1121120000296019171
9011012054200000,6,121120000323823393,,1,1121120000296019171
9011012054200000,1,121120000316105313,,1,1121120000296019171
9011012054200000,1,121120000316105766,,1,1121120000296019171
9011012054200000,11,121120000316105854,,1,1121120000296019171
9011012054200000,4,121120000316106095,,1,1121120000296019171
9011012054200000,64,121120000316106166,,1,1121120000296019236
9011012054200000,64,121120000316106282,,1,1121120000296019236
9011012054200000,1,121120000316106730,,0,1121120000312619606
9011012054200000,1,121120000316106970,,0,1121120000312619606
9011012054200000,1,121120000316107018,,0,1121120000312619606
9011012054200000,1,121120000316107066,,0,1121120000312619606
9011012054200000,1,121120000316107114,,0,1121120000312619606
9011012054200000,4,121120000316107306,,0,1121120000312619606
9011012054200000,1,121120000316107460,,0,1121120000312619606
